"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"8fb59614-6894-44d7-a9a5-ee7d4960c630","431717","AirSpeed - 431717    ","19-11-13 12:47","2.3"
"8c9b841d-8429-4c07-8b87-a75c35732eee","431717","AirSpeed - 431717    ","19-11-13 12:37","2.3"
"d810e110-14c6-48bf-9f7c-521284007651","431717","AirSpeed - 431717    ","19-11-13 12:27","2.3"
"4cac1c1e-b51d-4378-87d1-b2d45cca3667","431717","AirSpeed - 431717    ","19-11-13 12:17","2.3"
"b5474dd0-a6e6-4539-b4f9-b1a227f0295c","431717","AirSpeed - 431717    ","19-11-13 12:07","2.3"
"691b2b16-4752-43d0-acd3-5e3608f0b0f5","431717","AirSpeed - 431717    ","19-11-13 11:57","2.3"
"b21f03f6-731f-49da-8a64-a4ffad65e67b","431717","AirSpeed - 431717    ","19-11-13 11:47","2.3"
"2f4f97ae-47c7-42e2-b464-19a3a4965f1a","431717","AirSpeed - 431717    ","19-11-13 11:37","2.3"
"1f6cb712-18cc-4700-9618-fb30952ad629","431717","AirSpeed - 431717    ","19-11-13 11:27","2.3"
"3256c88f-05c4-4ffc-9b04-70ffa8763750","431717","AirSpeed - 431717    ","19-11-13 11:17","2.3"
"dac0bcf6-4d02-4fc4-a223-c266d55599cf","431717","AirSpeed - 431717    ","19-11-13 11:07","2.3"
"89f3216f-7ed6-43a9-97b6-1a2a337d26db","431717","AirSpeed - 431717    ","19-11-13 10:57","2.3"
"799553e9-67e4-45ee-bd6c-04260f0d5954","431717","AirSpeed - 431717    ","19-11-13 10:47","2.3"
"7d0a51b4-d68b-429c-8e89-09ebe1301044","431717","AirSpeed - 431717    ","19-11-13 10:37","2.3"
"812b1978-d987-4bcf-ab0f-bcbca99755d8","431717","AirSpeed - 431717    ","19-11-13 10:27","2.3"
"00bf01f5-695c-45e4-9bb6-e2487a2310ef","431717","AirSpeed - 431717    ","19-11-13 10:17","2.3"
"c025c433-42ae-4330-81c9-35709d327eab","431717","AirSpeed - 431717    ","19-11-13 10:07","2.3"
"8ce077e9-98df-4050-bd71-62e09ae7e596","431717","AirSpeed - 431717    ","19-11-13 09:57","2.3"
"c74eb38d-ebda-4435-b838-8b6dfb71a730","431717","AirSpeed - 431717    ","19-11-13 09:47","2.3"
"192a2368-2cd0-43a5-84bc-bfab74b2887a","431717","AirSpeed - 431717    ","19-11-13 09:37","2.3"
"37486648-2339-4d3e-a09d-42862da4fa38","431717","AirSpeed - 431717    ","19-11-13 09:27","2.3"
"0c9b512a-153a-48bc-a662-e20f9571b438","431717","AirSpeed - 431717    ","19-11-13 09:17","2.3"
"5d121eef-d940-4526-a575-298e0b075227","431717","AirSpeed - 431717    ","19-11-13 09:07","1.3"
"b8736306-80ac-46fe-8fc6-14e54480dc11","431717","AirSpeed - 431717    ","19-11-13 08:57","1.3"
"2b2ed073-a4a1-4167-926a-0f6aaac9a1c2","431717","AirSpeed - 431717    ","19-11-13 08:47","1.9"
"9d0ca7fa-41d3-465c-bdd4-d00a4e575234","431717","AirSpeed - 431717    ","19-11-13 08:37","1.9"
"a1483cea-bd67-4727-98d1-3552df3170d9","431717","AirSpeed - 431717    ","19-11-13 08:27","1.9"
"aa2049cf-b74a-4547-bbc6-0fe3cd666faf","431717","AirSpeed - 431717    ","19-11-13 08:17","1.9"
"a8c3dab2-bfcf-433c-b231-8995a2875433","431717","AirSpeed - 431717    ","19-11-13 08:07","1.9"
"370c373c-9603-48ad-b02f-8fb3ea2f9d0c","431717","AirSpeed - 431717    ","19-11-13 07:57","0"
"e6cb7532-d40f-4dc0-999a-2a629ed89ffe","431717","AirSpeed - 431717    ","19-11-13 07:47","0"
"5278015e-fc54-423e-9dbd-8212c109bb10","431717","AirSpeed - 431717    ","19-11-13 07:37","0"
"dcd08988-e28f-4844-8075-99f30e944c47","431717","AirSpeed - 431717    ","19-11-13 07:27","0"
"d4b240d6-e664-4bcd-8e20-f60b6aaf44a7","431717","AirSpeed - 431717    ","19-11-13 07:17","0"
"011405a1-9485-4d1e-98da-28459638db60","431717","AirSpeed - 431717    ","19-11-13 07:07","0"
"3ca8ef53-1360-4f2d-8c27-07a9a7562d3c","431717","AirSpeed - 431717    ","19-11-13 06:57","0"
"4cd903d9-5538-4ff7-8507-38beb891f0ee","431717","AirSpeed - 431717    ","19-11-13 06:47","0"
"57bf36fb-cdb2-4c68-8ff0-3ee0b0053a9f","431717","AirSpeed - 431717    ","19-11-13 06:37","0"
"3bcf35f9-0046-4929-94cd-cf49453f7aba","431717","AirSpeed - 431717    ","19-11-13 06:27","0"
"3ab63134-025d-4aa1-bd61-2b1f695d16c2","431717","AirSpeed - 431717    ","19-11-13 06:17","0"
"2fa6d550-3622-4a7b-8c08-dfac826c0f82","431717","AirSpeed - 431717    ","19-11-13 06:07","0"
"e11ce2f9-ff35-4b81-9a28-5029f09ec446","431717","AirSpeed - 431717    ","19-11-13 05:57","0"
"e5f02b77-59b8-4ee8-89ca-046581e6a16a","431717","AirSpeed - 431717    ","19-11-13 05:47","0"
"fc00f9db-c77a-49ce-9cfa-5651f4130259","431717","AirSpeed - 431717    ","19-11-13 05:37","0"
"4e99f1da-1bbf-41b3-96f8-1c6e6191f52d","431717","AirSpeed - 431717    ","19-11-13 05:27","0"
"16d4f191-f962-43e5-aa5f-6c27fce4838d","431717","AirSpeed - 431717    ","19-11-13 05:17","0"
"0789c1c7-d05e-4061-a478-90662762a8f7","431717","AirSpeed - 431717    ","19-11-13 05:07","0"
"94178551-df81-4b5a-8f26-5be9e5e216f7","431717","AirSpeed - 431717    ","19-11-13 04:57","0"
"5eda206b-9d8d-411e-8803-a2b96cf08d7b","431717","AirSpeed - 431717    ","19-11-13 04:47","0"
"0d985d4a-40ac-4b2d-9a0d-4c90838e11bd","431717","AirSpeed - 431717    ","19-11-13 04:37","0"
"c88f6b07-017b-4e14-81bf-067c2386fe49","431717","AirSpeed - 431717    ","19-11-13 04:27","0"
"8e26ec09-b1f8-4dc0-abf3-2ee31eb9e18e","431717","AirSpeed - 431717    ","19-11-13 04:17","0"
"8bdcec7c-d733-4e5e-bc90-69d9bacb0161","431717","AirSpeed - 431717    ","19-11-13 04:07","0"
"7688e97f-75db-40eb-8963-2f2036f7ec4f","431717","AirSpeed - 431717    ","19-11-13 03:57","0"
"c24cb92a-4baa-40eb-ab49-988b335b3e5e","431717","AirSpeed - 431717    ","19-11-13 03:47","0"
"f6f3263f-34ce-40df-80c1-18b97e4d2d4c","431717","AirSpeed - 431717    ","19-11-13 03:37","0"
"f6bee610-8f83-4827-98a2-9d233e856fda","431717","AirSpeed - 431717    ","19-11-13 03:27","0"
"bdf41985-a5dd-4500-ad78-2bb0bd82bac9","431717","AirSpeed - 431717    ","19-11-13 03:17","0"
"f2444716-1f9b-43a8-8a27-0bd34c8d3a91","431717","AirSpeed - 431717    ","19-11-13 03:07","0"
"095e3ca6-a82a-488b-b14a-a8a83a8d668e","431717","AirSpeed - 431717    ","19-11-13 02:57","0"
"50fe2d29-d19d-4d56-bc1f-6762f17f5b3b","431717","AirSpeed - 431717    ","19-11-13 02:47","0"
"36e13ed1-0a52-4dc0-912c-078d3b960536","431717","AirSpeed - 431717    ","19-11-13 02:37","0"
"118e5d07-ddff-4df8-9e08-b9918a43a425","431717","AirSpeed - 431717    ","19-11-13 02:27","0"
"ec31fdeb-b22d-4b57-9380-bdc548b5866b","431717","AirSpeed - 431717    ","19-11-13 02:17","0"
"d8d127ca-34fa-4e6a-baf4-77368e74d0f4","431717","AirSpeed - 431717    ","19-11-13 02:07","0"
"1dfc9a53-9a35-4ca1-83d5-fc8d689fe9a8","431717","AirSpeed - 431717    ","19-11-13 01:57","0"
"cababb4e-4be1-407c-97e1-4e83287f5f7f","431717","AirSpeed - 431717    ","19-11-13 01:47","0"
"8e867c19-9545-4e60-899f-caebdadbe838","431717","AirSpeed - 431717    ","19-11-13 01:37","0"
"028e5b48-daf8-457e-b611-611acb5b422b","431717","AirSpeed - 431717    ","19-11-13 01:27","0"
"c16efb15-6deb-4be4-8ab3-e7d08f1280a4","431717","AirSpeed - 431717    ","19-11-13 01:17","0"
"8824154b-46ef-490b-b031-edbcb76bd4a5","431717","AirSpeed - 431717    ","19-11-13 01:07","0"
"69cd3a10-a811-4ff1-b1a3-44e87f031893","431717","AirSpeed - 431717    ","19-11-13 00:57","0"
"71f1754c-4d44-4415-b44c-46b0ca1e511a","431717","AirSpeed - 431717    ","19-11-13 00:47","0"
"2e9a4639-e45d-4c5d-bc55-994f1a91cc5b","431717","AirSpeed - 431717    ","19-11-13 00:37","0"
"16480451-c717-4218-ba7d-8ceb67c3c19a","431717","AirSpeed - 431717    ","19-11-13 00:27","0"
"b89241be-a78c-4eb5-8989-823ca0a8cd1f","431717","AirSpeed - 431717    ","19-11-13 00:17","0"
"ecb456cc-6647-4c6f-894c-250438e1aa7b","431717","AirSpeed - 431717    ","19-11-13 00:07","0"
"e0b9d63d-48b0-4cee-991b-c9f5cc4ff20a","431717","AirSpeed - 431717    ","19-11-12 23:57","0"
"7f187bca-eae7-4547-9a97-8d12652a0b66","431717","AirSpeed - 431717    ","19-11-12 23:47","0"
"08b13f2e-0c23-420c-8f44-3c2c5fb1ab47","431717","AirSpeed - 431717    ","19-11-12 23:37","0"
"6b33e82f-9503-4cdb-b90a-61aa92ab42e0","431717","AirSpeed - 431717    ","19-11-12 23:27","0"
"546d094d-bf79-414e-a8ae-6a21f5d9d26d","431717","AirSpeed - 431717    ","19-11-12 23:17","0"
"9f0f1a50-b7f6-47e8-9c63-64716009ce1e","431717","AirSpeed - 431717    ","19-11-12 23:07","0"
"ae47578a-93f1-4933-9929-21fc72bb471d","431717","AirSpeed - 431717    ","19-11-12 22:57","0"
"2e778a0b-5924-4041-9bbb-bc52e2be4ee9","431717","AirSpeed - 431717    ","19-11-12 22:47","0"
"efb605b6-0e69-4db7-b85d-d7180c103982","431717","AirSpeed - 431717    ","19-11-12 22:37","0"
"f6ee186d-d20a-429f-a94a-08b1010387e6","431717","AirSpeed - 431717    ","19-11-12 22:27","0"
"0a7a9fb8-bcf9-4f81-aeea-a3a0ab8c6ba6","431717","AirSpeed - 431717    ","19-11-12 22:17","0"
"46de429a-7e3d-4544-b0de-a4bbaf2fd95f","431717","AirSpeed - 431717    ","19-11-12 22:07","0"
"f60cb4bb-094f-4a72-ba1d-68022bbcd1e6","431717","AirSpeed - 431717    ","19-11-12 21:57","0"
"bbd7a217-fe51-4eba-9c05-de7f059f47fe","431717","AirSpeed - 431717    ","19-11-12 21:47","0"
"5cc7e386-f085-44b9-81a9-f498959a266c","431717","AirSpeed - 431717    ","19-11-12 21:37","0"
"ce3cdff9-a905-43d0-ab1f-1d3111336cff","431717","AirSpeed - 431717    ","19-11-12 21:27","0"
"74ef7e97-d7cd-471d-9fe0-5d4f270438f2","431717","AirSpeed - 431717    ","19-11-12 21:17","0"
"78da209e-e42b-4844-bd85-5c9ff147a5bd","431717","AirSpeed - 431717    ","19-11-12 21:07","0"
"da4f83e6-d9e1-4ade-bfdc-735fa9d74ea1","431717","AirSpeed - 431717    ","19-11-12 20:57","0"
"d492b23f-17e4-45fe-9902-ee15b3850af7","431717","AirSpeed - 431717    ","19-11-12 20:47","0"
"effde889-72e2-477a-8dcc-17bd28edad1a","431717","AirSpeed - 431717    ","19-11-12 20:37","0"
"89312f87-8236-4b40-b454-baeb5f2ad2f1","431717","AirSpeed - 431717    ","19-11-12 20:27","0"
"28ebd7c9-fda4-4f0a-a4b2-b7f68fc97eed","431717","AirSpeed - 431717    ","19-11-12 20:17","0"
"063ee22d-5354-4972-b562-424495d8326e","431717","AirSpeed - 431717    ","19-11-12 20:07","0"
"5b3bb07d-60f3-4a0b-8099-4d211977e09a","431717","AirSpeed - 431717    ","19-11-12 19:57","0"
"9206f3cd-afee-4226-86b8-24d4e44aa506","431717","AirSpeed - 431717    ","19-11-12 19:47","0"
"20c3c215-369f-4108-8352-2258d81909dd","431717","AirSpeed - 431717    ","19-11-12 19:37","0"
"2852af4c-181b-4099-bd28-41864b0a0d7c","431717","AirSpeed - 431717    ","19-11-12 19:27","0"
"1984a4ab-c707-453c-9709-1db1a74118bf","431717","AirSpeed - 431717    ","19-11-12 19:17","0"
"216d5a25-61ba-47ac-9b1d-ef51f7df8244","431717","AirSpeed - 431717    ","19-11-12 19:07","0"
"e1002b0e-f400-4cec-958f-7921735fc507","431717","AirSpeed - 431717    ","19-11-12 18:57","0"
"4b30746b-5d42-42cf-8eea-691ababf5c8f","431717","AirSpeed - 431717    ","19-11-12 18:47","0"
"c9ec5097-1da8-4e07-937f-8c715d71a5d4","431717","AirSpeed - 431717    ","19-11-12 18:37","0"
"82302d6d-1708-4fbb-afba-73feea38bece","431717","AirSpeed - 431717    ","19-11-12 18:27","0"
"98bbc914-400c-4b06-a3a4-3281498b4c9d","431717","AirSpeed - 431717    ","19-11-12 18:17","0"
"7e47b71b-337e-4090-a73f-e251757ff238","431717","AirSpeed - 431717    ","19-11-12 18:07","0"
"cfa11011-8b75-40e4-84ea-2787f12e6594","431717","AirSpeed - 431717    ","19-11-12 17:57","0"
"ab6290eb-958b-49b1-b70b-4441686672db","431717","AirSpeed - 431717    ","19-11-12 17:47","0"
"b9431b4d-ece1-4f49-91f8-76062102fed8","431717","AirSpeed - 431717    ","19-11-12 17:37","0"
"95d2dba3-5ab7-4ebc-aae1-3b088ef02dd2","431717","AirSpeed - 431717    ","19-11-12 17:27","0"
"d05619cd-0562-4632-b78c-b25439197c58","431717","AirSpeed - 431717    ","19-11-12 17:17","0"
"68c01a55-327c-4070-9c13-22de8add9aa1","431717","AirSpeed - 431717    ","19-11-12 17:07","0"
"aa30038e-1d77-4bb9-b64e-e92576468001","431717","AirSpeed - 431717    ","19-11-12 16:57","0"
"53a2e509-1052-47b6-b384-93290d3b7a48","431717","AirSpeed - 431717    ","19-11-12 16:47","0"
"3fa9c567-3542-4661-9d58-7b1a909e3e3e","431717","AirSpeed - 431717    ","19-11-12 16:37","0"
"94cdc179-06e7-4998-b121-e0869fe4e68f","431717","AirSpeed - 431717    ","19-11-12 16:27","0"
"84412cbf-ee9a-4797-bfc5-084797ff42d6","431717","AirSpeed - 431717    ","19-11-12 16:17","0"
"09be65f1-ba1a-4784-8166-b8ba390f9684","431717","AirSpeed - 431717    ","19-11-12 16:07","0"
"4626018f-46d9-478b-abb8-bbb85dbdfd75","431717","AirSpeed - 431717    ","19-11-12 15:57","0"
"9ca8e716-696a-4f43-b333-4caab4f74127","431717","AirSpeed - 431717    ","19-11-12 15:47","0"
"463eb17d-968f-4b3d-9ac8-45bc1f5b8635","431717","AirSpeed - 431717    ","19-11-12 15:37","0"
"93359c40-fc31-410c-8bc7-be5df869b92e","431717","AirSpeed - 431717    ","19-11-12 15:27","0"
"c3f57913-793e-4ee4-958d-c3b56d3182e1","431717","AirSpeed - 431717    ","19-11-12 15:17","0"
"a45236f6-a3a2-43fe-a0a8-c99e1ea26fb1","431717","AirSpeed - 431717    ","19-11-12 15:07","0"
"73b1ab03-a58b-4e18-bcee-3e36ac57b83a","431717","AirSpeed - 431717    ","19-11-12 14:57","0"
"2d21978b-cd2c-454d-a09c-8a7436518095","431717","AirSpeed - 431717    ","19-11-12 14:47","0"
"072fe1eb-9e04-4376-a449-b1202f088db1","431717","AirSpeed - 431717    ","19-11-12 14:37","0"
"ee786c70-b0e1-41ac-86a2-0c0e06370016","431717","AirSpeed - 431717    ","19-11-12 14:27","0"
"3cad6e85-24f4-48b7-af87-f33458004212","431717","AirSpeed - 431717    ","19-11-12 14:17","0"
"07b6f806-e107-411d-ba96-a006e49c1c7e","431717","AirSpeed - 431717    ","19-11-12 14:07","0"
"cead7037-9659-4d5a-a360-05cf061a84bc","431717","AirSpeed - 431717    ","19-11-12 13:57","0"
"313e54ec-0607-488e-81cf-b40c569067c2","431717","AirSpeed - 431717    ","19-11-12 13:47","0"
"3f6b754a-b2ee-41ad-aa5c-3dd4c982b63e","431717","AirSpeed - 431717    ","19-11-12 13:37","0"
"dcc80620-b25e-4cdb-a6cd-60f46f851903","431717","AirSpeed - 431717    ","19-11-12 13:27","0"
"aea4f406-8ad4-4c17-b3f4-e0bef07cb8b0","431717","AirSpeed - 431717    ","19-11-12 13:17","0"
"d1ef34d7-d629-4c71-81eb-173e95f21016","431717","AirSpeed - 431717    ","19-11-12 13:07","0"
"98fae601-25ad-421e-a12a-3f03ba895256","431717","AirSpeed - 431717    ","19-11-12 12:57","0"
"ddb61212-13a0-4160-a9bf-5583ad38ec91","431717","AirSpeed - 431717    ","19-11-12 12:47","0"
"e37bcdf7-ce95-4f62-af70-9ba59e7e467f","431717","AirSpeed - 431717    ","19-11-12 12:37","0"
"254e7fff-554a-4437-aa10-96550d3598ac","431717","AirSpeed - 431717    ","19-11-12 12:27","0"
"511bcc39-89d5-4d90-a347-1f5f48ef19cc","431717","AirSpeed - 431717    ","19-11-12 12:17","0"
"4a0f3581-209f-4197-bd10-2c4f21653636","431717","AirSpeed - 431717    ","19-11-12 12:07","0"
"7d425061-610e-4b00-bae2-f68ff866f2f8","431717","AirSpeed - 431717    ","19-11-12 11:57","0"
"5745b269-1cac-4147-af74-50e1999c4882","431717","AirSpeed - 431717    ","19-11-12 11:47","0"
"d89fc673-b98b-47a4-bad0-c8c6cae3805c","431717","AirSpeed - 431717    ","19-11-12 11:37","0"
"d8136226-5867-4368-8280-64a8d59548b0","431717","AirSpeed - 431717    ","19-11-12 11:27","0"
"e020060f-f82a-4ac3-8c8f-6e514845c154","431717","AirSpeed - 431717    ","19-11-12 11:17","0"
"fa0414b4-8fe3-45d3-a9c2-0a7c9c49efa8","431717","AirSpeed - 431717    ","19-11-12 11:07","0"
"1ede1647-f630-40b3-8a5e-c9d11641f5fc","431717","AirSpeed - 431717    ","19-11-12 10:57","0"
"7232e252-5ca8-41c6-87b2-97e43f229eab","431717","AirSpeed - 431717    ","19-11-12 10:47","0"
"bc05d035-4451-411e-947f-fe107a955ad9","431717","AirSpeed - 431717    ","19-11-12 10:37","0"
"e919877a-bbfe-47b4-bc73-99f0276db106","431717","AirSpeed - 431717    ","19-11-12 10:27","0"
"9b88d6c9-936b-4fb5-b4c2-17e8cdf14699","431717","AirSpeed - 431717    ","19-11-12 10:17","0"
"54008985-93d8-4694-ad48-ee8c471d71cc","431717","AirSpeed - 431717    ","19-11-12 10:07","0"
"1e28a7ca-bb05-46ad-9a07-521c73769216","431717","AirSpeed - 431717    ","19-11-12 09:57","0"
"78889c7c-6745-46d2-bbfe-a894d4e9110b","431717","AirSpeed - 431717    ","19-11-12 09:47","0"
"10e0c417-8f55-4f6f-ad08-b226d55e789b","431717","AirSpeed - 431717    ","19-11-12 09:37","0"
"0e5883a4-8d46-4d13-8687-fbbbe2cb8c90","431717","AirSpeed - 431717    ","19-11-12 09:27","0"
"20005e37-7549-407f-aecd-d4ac79af3cfa","431717","AirSpeed - 431717    ","19-11-12 09:17","0"
"6cf4f791-c9d8-4e8f-bb8e-3eb6714b0c16","431717","AirSpeed - 431717    ","19-11-12 09:07","0"
"4f806b8f-2fe3-4606-af88-945d631a5362","431717","AirSpeed - 431717    ","19-11-12 08:57","0"
"39701e8f-6c06-4afc-981b-99060fb6171b","431717","AirSpeed - 431717    ","19-11-12 08:47","0"
"3c932296-6abc-4def-a9d0-4a843a16d8b2","431717","AirSpeed - 431717    ","19-11-12 08:37","0"
"565a3ded-2260-4162-b61f-1c66b578ffdd","431717","AirSpeed - 431717    ","19-11-12 08:27","0"
"bc7389fa-f2c4-4029-9e44-f58e25b39692","431717","AirSpeed - 431717    ","19-11-12 08:17","0"
"85116800-09ec-44e7-82a7-2a20cdf397ad","431717","AirSpeed - 431717    ","19-11-12 08:07","0"
"9d5c3c83-78d3-42c0-9db8-13dd8a9616ff","431717","AirSpeed - 431717    ","19-11-12 07:57","0"
"0bd559b4-8495-402f-871a-aea3fd43ad2b","431717","AirSpeed - 431717    ","19-11-12 07:47","0"
"84983d0d-c0c7-4a47-98a7-c015a054c6d4","431717","AirSpeed - 431717    ","19-11-12 07:37","0"
"bc5ff0b6-ff3c-4813-a1d7-02452715955d","431717","AirSpeed - 431717    ","19-11-12 07:27","0"
"c40f8e12-edb1-4cbc-bdfa-418ce649a941","431717","AirSpeed - 431717    ","19-11-12 07:17","0"
"b2ca7215-934b-4656-8129-9676070daf01","431717","AirSpeed - 431717    ","19-11-12 07:07","2.3"
"a372426e-dce6-4bd8-90c1-74a15c3229b1","431717","AirSpeed - 431717    ","19-11-12 06:57","2.3"
"b4651c8b-9710-4b8b-9774-a39b7eb4dcd9","431717","AirSpeed - 431717    ","19-11-12 06:47","2.3"
"5ba278a7-046f-46d2-9565-5f1f7f5505fc","431717","AirSpeed - 431717    ","19-11-12 06:37","2.3"
"3a97a520-bc1e-438a-96ba-7eb15d082714","431717","AirSpeed - 431717    ","19-11-12 06:27","2.3"
"63a7fbbe-9534-4ce9-98b2-6603de4f3206","431717","AirSpeed - 431717    ","19-11-12 06:17","2.3"
"bf0d909a-ca9d-4730-9285-91ba1dbb79a5","431717","AirSpeed - 431717    ","19-11-12 06:07","2.3"
"2b871a8a-2f52-49eb-bf97-c93e914adeb0","431717","AirSpeed - 431717    ","19-11-12 05:57","2.3"
"33a37266-7f53-4abb-a6c9-5d9405be5241","431717","AirSpeed - 431717    ","19-11-12 05:47","2.3"
"f1e772d7-7b8d-4dcb-90b5-d0a6f5a9f9ac","431717","AirSpeed - 431717    ","19-11-12 05:37","2.3"
"2aea5faf-ac2e-4fba-a58b-9b4ace605a25","431717","AirSpeed - 431717    ","19-11-12 05:27","2.3"
"b71d7939-b38c-4002-9039-23b66f059b7e","431717","AirSpeed - 431717    ","19-11-12 05:17","2.3"
"cdb62f15-822f-4a6a-a50a-eed37e48dbe8","431717","AirSpeed - 431717    ","19-11-12 05:07","2.3"
"ae2dfc21-63e0-4437-ab5e-086ceb10ea92","431717","AirSpeed - 431717    ","19-11-12 04:57","2.3"
"d67249fc-ebb2-4c89-838b-20f4d0bc43e2","431717","AirSpeed - 431717    ","19-11-12 04:47","1.9"
"7872adf0-501a-46de-8dcb-db899c81ea5b","431717","AirSpeed - 431717    ","19-11-12 04:37","1.9"
"6a7a27b7-eb50-41f0-be0a-1c267b113af3","431717","AirSpeed - 431717    ","19-11-12 04:27","2.3"
"e2a4a8ed-a2a5-4d65-bae8-737437f402c2","431717","AirSpeed - 431717    ","19-11-12 04:17","2.3"
"b4dea00e-a826-47c9-9b4f-34d33df3609e","431717","AirSpeed - 431717    ","19-11-12 04:07","2.3"
"49cef6dc-fb44-4fa9-976c-909004bf724a","431717","AirSpeed - 431717    ","19-11-12 03:57","2.3"
"4d770686-b0c0-42e4-be40-f84d3cbd2286","431717","AirSpeed - 431717    ","19-11-12 03:47","2.3"
"953d615d-1991-4872-b22c-a3ae6c86ac44","431717","AirSpeed - 431717    ","19-11-12 03:37","2.3"
"b977531f-17dd-4383-9a1f-eed30e2d74fa","431717","AirSpeed - 431717    ","19-11-12 03:27","2.3"
"e1947c8e-3bac-4a7e-b435-0010cb42666e","431717","AirSpeed - 431717    ","19-11-12 03:17","2.3"
"229bc654-13c5-4321-b993-e7fd9204c6c8","431717","AirSpeed - 431717    ","19-11-12 03:07","2.3"
"47c12583-df40-46af-8c20-99c5edeb2f85","431717","AirSpeed - 431717    ","19-11-12 02:57","2.3"
"fdfa1211-de67-438d-af56-0649ae21680c","431717","AirSpeed - 431717    ","19-11-12 02:47","2.3"
"0038fbe6-cb3f-41cd-a6f1-edc34e79a17d","431717","AirSpeed - 431717    ","19-11-12 02:37","2.3"
"e7d8aff5-a9bd-4981-9951-67697f44b826","431717","AirSpeed - 431717    ","19-11-12 02:27","2.3"
"0f522321-63a4-461b-982d-8bf421aee5b1","431717","AirSpeed - 431717    ","19-11-12 02:17","2.3"
"a81416d0-682b-4bba-97e6-06289f614d21","431717","AirSpeed - 431717    ","19-11-12 02:07","2.3"
"627afa82-95fe-42e2-bbe4-3fc72d526100","431717","AirSpeed - 431717    ","19-11-12 01:57","2.3"
"65431c81-5b87-45a8-9260-c5587bfe5bb8","431717","AirSpeed - 431717    ","19-11-12 01:47","2.3"
"92644401-0437-446d-ab39-e87b8a64bb4c","431717","AirSpeed - 431717    ","19-11-12 01:37","2.3"
"d9817c4b-6789-4ed9-a964-ffbd1b1d27b4","431717","AirSpeed - 431717    ","19-11-12 01:27","2.3"
"59bf4b78-b2c5-42a9-b88a-844ec3e0df70","431717","AirSpeed - 431717    ","19-11-12 01:17","2.3"
"819a6b53-470b-4608-84a2-3a0eef2c25b1","431717","AirSpeed - 431717    ","19-11-12 01:07","2.3"
"01f2fcac-c663-45b9-8724-df1a7f80bdde","431717","AirSpeed - 431717    ","19-11-12 00:57","2.3"
"d02fa700-86db-476e-9bc9-f6eede9ea9b1","431717","AirSpeed - 431717    ","19-11-12 00:47","2.3"
"07a4ab8d-b002-4f60-b9e8-0e0a3f964f90","431717","AirSpeed - 431717    ","19-11-12 00:37","2.3"
"da24faaa-72c2-495c-a337-1d5603372da5","431717","AirSpeed - 431717    ","19-11-12 00:27","2.3"
"e8f3548a-b88f-44ed-91f9-7a2f0d60858f","431717","AirSpeed - 431717    ","19-11-12 00:17","2.3"
"2226cac2-df06-469e-9403-f9d4cb9f0759","431717","AirSpeed - 431717    ","19-11-12 00:07","2.3"
"96f88431-32e3-4154-ab3a-94742c38f7c9","431717","AirSpeed - 431717    ","19-11-11 23:57","2.3"
"5846e9d3-6964-4bff-81ac-e81c7e2ccdd5","431717","AirSpeed - 431717    ","19-11-11 23:47","2.3"
"ade4a51b-a3de-4f83-89c1-7f1a91a5bec0","431717","AirSpeed - 431717    ","19-11-11 23:37","2.3"
"102f0132-afea-42b0-ac63-b4c4362ef27e","431717","AirSpeed - 431717    ","19-11-11 23:27","2.3"
"92a7d021-dcb0-4608-bfa1-6811d090a193","431717","AirSpeed - 431717    ","19-11-11 23:17","2.3"
"5d2ce385-e6ef-4553-b908-0ba273c235da","431717","AirSpeed - 431717    ","19-11-11 23:07","2.3"
"2689b792-1999-4172-bcd1-cbd38bf6380a","431717","AirSpeed - 431717    ","19-11-11 22:57","2.3"
"c94e752d-4ec2-4647-912a-637285b7f31d","431717","AirSpeed - 431717    ","19-11-11 22:47","2.3"
"839af7ae-c9b6-467f-a0d2-73029531a33d","431717","AirSpeed - 431717    ","19-11-11 22:37","2.3"
"97ebc659-fe72-4515-951e-60dc2b9d4aba","431717","AirSpeed - 431717    ","19-11-11 22:27","2.3"
"14e9301b-ad19-4c49-8401-16748545b94e","431717","AirSpeed - 431717    ","19-11-11 22:17","2.3"
"85b3fd12-68a4-4cc7-b4af-7a8ff97d77c9","431717","AirSpeed - 431717    ","19-11-11 22:07","2.3"
"e4093991-68b8-4e48-88dd-9f80eea5bb00","431717","AirSpeed - 431717    ","19-11-11 21:57","2.3"
"e7f9aaf9-d836-42ca-b7d6-6e7e7f32be95","431717","AirSpeed - 431717    ","19-11-11 21:47","2.3"
"1404d1d0-1feb-42c0-acb1-7308a3982c1f","431717","AirSpeed - 431717    ","19-11-11 21:37","2.3"
"3f1cb8dc-41a4-4d27-adea-eac1809d2a4d","431717","AirSpeed - 431717    ","19-11-11 21:27","2.3"
"9261e273-2eee-4040-af38-21b6c308d7a8","431717","AirSpeed - 431717    ","19-11-11 21:17","2.3"
"bc94f315-3a81-482c-825d-cf6c62eea5e6","431717","AirSpeed - 431717    ","19-11-11 21:07","2.3"
"3cbc0ef1-c908-4431-86c3-3a700a1fb896","431717","AirSpeed - 431717    ","19-11-11 20:57","2.3"
"b1742bee-31ef-4653-a03a-82af687d2222","431717","AirSpeed - 431717    ","19-11-11 20:47","2.3"
