"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"b3a49988-5b32-47f5-adb4-87e68c3a600c","431715","Differential Pressure - 431715","19-11-13 10:50","16.2"
"e30c6efe-4254-4af1-8f6c-cd82f070ff34","431715","Differential Pressure - 431715","19-11-13 10:40","19.8"
"11849bb3-dff1-4f72-8cd5-bfcd7efec2e9","431715","Differential Pressure - 431715","19-11-13 10:30","20.1"
"a92e6175-f3dd-4c9f-a115-e4904e54a0ec","431715","Differential Pressure - 431715","19-11-13 10:20","18.7"
"7bc2cd34-080a-4ed9-ba94-147a6c85311f","431715","Differential Pressure - 431715","19-11-13 10:10","21.2"
"a64997bf-784b-4ba6-a8fa-7121d007e3dc","431715","Differential Pressure - 431715","19-11-13 10:00","18.7"
"6428330c-dc34-41aa-a94b-67fad824690d","431715","Differential Pressure - 431715","19-11-13 09:50","18.7"
"1c79888e-b44c-41ce-85ae-3525a325ce2a","431715","Differential Pressure - 431715","19-11-13 09:40","17.5"
"a1d5a579-1a50-4e0d-a653-6e797d79ddf7","431715","Differential Pressure - 431715","19-11-13 09:30","19.3"
"03524c7b-e93a-46bb-945f-0e4b8b81bd69","431715","Differential Pressure - 431715","19-11-13 09:20","18.2"
"a4d775fa-6b84-4c20-bd13-9fa3f818753a","431715","Differential Pressure - 431715","19-11-13 09:10","19.6"
"39a94066-4a47-4c1c-bb48-e8cf5d6cebd5","431715","Differential Pressure - 431715","19-11-13 09:00","20.2"
"ae784050-7ae7-4859-ae21-107d497053ee","431715","Differential Pressure - 431715","19-11-13 08:50","16.5"
"aa1761c7-14b1-4789-865b-9caefe4ae93c","431715","Differential Pressure - 431715","19-11-13 08:40","20.7"
"d020d2a3-a369-4854-94db-3228332c6bd1","431715","Differential Pressure - 431715","19-11-13 08:30","20.4"
"518c0c8e-3bbb-4b5e-b8f6-ae2ddddfc56b","431715","Differential Pressure - 431715","19-11-13 08:20","19.9"
"d3304019-bcbf-4ed3-9930-3817a371b619","431715","Differential Pressure - 431715","19-11-13 08:10","22.7"
"db470d75-9927-4254-aa8e-5048b52fdc9a","431715","Differential Pressure - 431715","19-11-13 08:00","0"
"e0ead1c1-26c7-4275-b8fe-6e62904b92da","431715","Differential Pressure - 431715","19-11-13 07:50","0"
"dfb7b809-210c-4a25-82c5-e8da7d54fffd","431715","Differential Pressure - 431715","19-11-13 07:40","0"
"09643b72-2e69-4443-8b9d-1884a711cde7","431715","Differential Pressure - 431715","19-11-13 07:30","0"
"0f60d393-9c3a-4e12-9ba4-65176c785efc","431715","Differential Pressure - 431715","19-11-13 07:20","0"
"abebc89a-fe04-4857-8ec9-5a049ef71370","431715","Differential Pressure - 431715","19-11-13 07:10","0"
"dc9cca86-0632-490e-afa9-a397f2bb1a7a","431715","Differential Pressure - 431715","19-11-13 07:00","0"
"405847e0-45ab-4621-83c6-60d80e9def74","431715","Differential Pressure - 431715","19-11-13 06:50","0"
"574d1ab1-9820-405b-8cb5-02fe4049c125","431715","Differential Pressure - 431715","19-11-13 06:40","0"
"23aac329-38d7-4045-8667-72ee48911cd9","431715","Differential Pressure - 431715","19-11-13 06:30","0"
"d834c303-a580-46fb-bb2d-94d683762a4e","431715","Differential Pressure - 431715","19-11-13 06:20","0"
"ad7f5c61-66af-4fb5-8df6-82cddba1e7ae","431715","Differential Pressure - 431715","19-11-13 06:10","0"
"e5552d27-23a3-4379-9dc0-b24fc9eb0744","431715","Differential Pressure - 431715","19-11-13 06:00","0"
"75a43151-41ea-444c-949d-d5fdcbddc692","431715","Differential Pressure - 431715","19-11-13 05:50","0"
"989ccc84-3760-474e-95c0-290f823b8755","431715","Differential Pressure - 431715","19-11-13 05:40","0"
"aab2d977-1605-4519-87ff-67a2305dfdbb","431715","Differential Pressure - 431715","19-11-13 05:30","0"
"9229fe43-d185-49ed-93c6-29dc16c15a86","431715","Differential Pressure - 431715","19-11-13 05:20","0"
"1f407234-0e00-4dae-8f02-60441d558b4e","431715","Differential Pressure - 431715","19-11-13 05:10","0"
"268f2b2a-bcc6-484f-acba-07a4ee63694a","431715","Differential Pressure - 431715","19-11-13 05:00","0"
"5e6fb01e-2690-4ef3-93d5-025f015f0419","431715","Differential Pressure - 431715","19-11-13 04:50","0"
"e9900645-bb1c-487c-aaa7-cb94a17012f1","431715","Differential Pressure - 431715","19-11-13 04:40","0"
"73a1df05-8fce-4b0f-84ef-edaf05cafe37","431715","Differential Pressure - 431715","19-11-13 04:30","0"
"10707ca8-ea14-4e5b-8dba-6563eaa0723e","431715","Differential Pressure - 431715","19-11-13 04:20","0"
"a37af57f-8675-44ca-9e7e-8616643bca25","431715","Differential Pressure - 431715","19-11-13 04:10","0"
"9edc0440-2302-4dfb-968c-093562345341","431715","Differential Pressure - 431715","19-11-13 04:00","0"
"7f8e93ae-1531-4448-af91-01ea7ef7c0e2","431715","Differential Pressure - 431715","19-11-13 03:50","0"
"c5607a11-644a-40d9-a3da-478053846a08","431715","Differential Pressure - 431715","19-11-13 03:40","0"
"7e57115f-b8f4-4c72-a7ce-0913488ac7bb","431715","Differential Pressure - 431715","19-11-13 03:30","0"
"a45bbf14-734a-4477-9a13-139340dbf836","431715","Differential Pressure - 431715","19-11-13 03:20","0"
"f5bbf2b0-b726-4c65-a110-5711318f0a97","431715","Differential Pressure - 431715","19-11-13 03:10","0"
"be94a96d-7111-4b3c-a985-61c529efe82f","431715","Differential Pressure - 431715","19-11-13 03:00","0"
"cbbd679f-aba8-4991-8f3f-b55613c0e70a","431715","Differential Pressure - 431715","19-11-13 02:50","0"
"4e746594-9fd3-4a38-9993-cdd6855d23ff","431715","Differential Pressure - 431715","19-11-13 02:40","0"
"6150ceda-782e-49cd-b9dd-5ecaa8f6388d","431715","Differential Pressure - 431715","19-11-13 02:30","0"
"184a5dac-b88f-4d0e-b39b-ce7b26d1bc59","431715","Differential Pressure - 431715","19-11-13 02:20","0"
"c82d667f-baa1-4a56-ba49-91a15f619690","431715","Differential Pressure - 431715","19-11-13 02:10","0"
"73c563df-3df9-40c2-bf45-5ff853d2b3c5","431715","Differential Pressure - 431715","19-11-13 02:00","0"
"05b821c4-89ed-41be-955a-d6b2844246ed","431715","Differential Pressure - 431715","19-11-13 01:50","0"
"aedd2c04-1fec-4773-8de5-deaf7a1129f5","431715","Differential Pressure - 431715","19-11-13 01:40","0"
"6ae1a082-e077-4c71-8360-4781bbee579c","431715","Differential Pressure - 431715","19-11-13 01:30","0"
"ff6fe52e-f27b-4be7-8d84-27bff104e455","431715","Differential Pressure - 431715","19-11-13 01:20","0"
"2d6495cf-c91f-4509-85c4-5e5380caea41","431715","Differential Pressure - 431715","19-11-13 01:10","0"
"70ceafd2-e066-461a-a946-d08013a89d36","431715","Differential Pressure - 431715","19-11-13 01:00","0"
"fc71a301-d13d-4e0d-aea3-31f841972db6","431715","Differential Pressure - 431715","19-11-13 00:50","0"
"7dfa9fdf-b992-40ad-b70a-012cca57e791","431715","Differential Pressure - 431715","19-11-13 00:40","0"
"657f3dbc-ffc2-4b2d-af67-e7091050c291","431715","Differential Pressure - 431715","19-11-13 00:30","0"
"ae88e650-cb0d-4818-b9f0-91216966b33e","431715","Differential Pressure - 431715","19-11-13 00:20","0"
"691e71d9-8e30-4f53-be33-709ac1d345ff","431715","Differential Pressure - 431715","19-11-13 00:10","0"
"72c0abc3-ff69-460b-be1b-b313967d5e41","431715","Differential Pressure - 431715","19-11-13 00:00","0"
"3360372e-4370-42eb-9378-5446aa352cce","431715","Differential Pressure - 431715","19-11-12 23:50","0"
"1fda8b5f-fa4d-4bec-8b4b-d1d9394f2fae","431715","Differential Pressure - 431715","19-11-12 23:40","0"
"39a823f9-7bda-421d-8add-8429948189ac","431715","Differential Pressure - 431715","19-11-12 23:30","0"
"6048409e-0c53-40c2-b98f-f527a09fdec4","431715","Differential Pressure - 431715","19-11-12 23:20","0"
"046d056f-38fa-4add-91f8-af1e9f09cdce","431715","Differential Pressure - 431715","19-11-12 23:10","0"
"cd8d62bf-f576-4128-a9b9-ebfb55c3c92c","431715","Differential Pressure - 431715","19-11-12 23:00","0"
"8422cfb4-2224-4abe-a07e-9e2ea3e73016","431715","Differential Pressure - 431715","19-11-12 22:50","0"
"dd98cee8-d4d8-411f-866b-ff16172a8797","431715","Differential Pressure - 431715","19-11-12 22:40","0"
"0b88306f-b170-4833-885d-eeee9883298e","431715","Differential Pressure - 431715","19-11-12 22:30","0"
"2b3faa32-dbc5-436c-af34-18516bf7a5e3","431715","Differential Pressure - 431715","19-11-12 22:20","0"
"7012840a-f919-49a6-a6f9-4bad3469045b","431715","Differential Pressure - 431715","19-11-12 22:10","0"
"55a7f638-aec8-451e-a0e2-654be869138e","431715","Differential Pressure - 431715","19-11-12 22:00","0"
"6b07afb8-c7e0-4253-827c-e07cc7204d34","431715","Differential Pressure - 431715","19-11-12 21:50","0"
"f02d573f-d206-45bb-b194-b700b3f485cc","431715","Differential Pressure - 431715","19-11-12 21:40","0"
"61e44e62-dfa4-42a4-ab3e-92fd799db9f5","431715","Differential Pressure - 431715","19-11-12 21:30","0"
"3a75ae40-2927-4d74-a304-6d59dc2d6faa","431715","Differential Pressure - 431715","19-11-12 21:20","0"
"d75bda82-4a8a-4854-804e-0ed5d9aad839","431715","Differential Pressure - 431715","19-11-12 21:10","0"
"d2b5a7f4-8be7-4e8d-9f3f-790f3838fa4a","431715","Differential Pressure - 431715","19-11-12 21:00","0"
"369a43dd-e0d2-4a9a-93e5-c1d72916318d","431715","Differential Pressure - 431715","19-11-12 20:50","0"
"5751f3ac-c6ea-454f-a19f-df74db874308","431715","Differential Pressure - 431715","19-11-12 20:40","0"
"b24b5281-5e55-4e5b-b16e-52bf3f178bc1","431715","Differential Pressure - 431715","19-11-12 20:30","0"
"1a6d6688-65ed-4d56-b7c2-6bc210b3ba90","431715","Differential Pressure - 431715","19-11-12 20:20","0"
"c56ca95c-8adb-44e8-a63f-fbe9f6cff93c","431715","Differential Pressure - 431715","19-11-12 20:10","0"
"d631ee43-f94c-4856-ba90-5f83ed16fb93","431715","Differential Pressure - 431715","19-11-12 20:00","0"
"13e8ed35-0835-47e3-a1ae-0ef0d2d92377","431715","Differential Pressure - 431715","19-11-12 19:50","0"
"c5de3a58-55ab-40cb-af66-47594754cf1d","431715","Differential Pressure - 431715","19-11-12 19:40","0"
"138d28b0-6e4b-470b-9593-1b5576c102e7","431715","Differential Pressure - 431715","19-11-12 19:30","0"
"20e9fbe8-af7b-4bb5-a745-4900f57388d9","431715","Differential Pressure - 431715","19-11-12 19:20","0"
"3c49791d-c682-4418-99fd-d1fcb28720d9","431715","Differential Pressure - 431715","19-11-12 19:10","0"
"4ac48dbf-5fed-47df-8327-9da8bdcb312d","431715","Differential Pressure - 431715","19-11-12 19:00","0"
"f0ff5f9b-a9e6-4508-9a17-1ea264cfd955","431715","Differential Pressure - 431715","19-11-12 18:50","0"
"c16d12d5-c510-4e7f-a3d8-9c043977d0b0","431715","Differential Pressure - 431715","19-11-12 18:40","0"
"30c8b182-8e8d-40f2-9108-3e36991fd60f","431715","Differential Pressure - 431715","19-11-12 18:30","0"
"4f120a01-465a-4c1c-9404-ee5ec8b0ae5d","431715","Differential Pressure - 431715","19-11-12 18:20","0"
"8e8bc377-0d13-4253-9d16-d941c75a3e98","431715","Differential Pressure - 431715","19-11-12 18:10","0"
"bd0392d6-a943-4d11-88f1-5993bc35cf98","431715","Differential Pressure - 431715","19-11-12 18:00","0"
"dd44118b-a06b-4297-b989-138699c3bd47","431715","Differential Pressure - 431715","19-11-12 17:50","0"
"8b28c324-4fb6-4277-983e-4c5d710dc377","431715","Differential Pressure - 431715","19-11-12 17:40","0"
"4e792118-18a1-4520-942d-24a3fa2e7330","431715","Differential Pressure - 431715","19-11-12 17:30","0"
"e57506a8-c21b-448c-81c1-dd389ba0c700","431715","Differential Pressure - 431715","19-11-12 17:20","0"
"053ee91f-a34d-4090-91e2-def1d6d4391d","431715","Differential Pressure - 431715","19-11-12 17:10","0"
"4468ef63-f114-43c2-a9a0-1ae5e3583db8","431715","Differential Pressure - 431715","19-11-12 17:00","0"
"8d3a3a64-24fd-4a8f-b7e5-400aed1b8294","431715","Differential Pressure - 431715","19-11-12 16:50","0"
"25e6f814-e01b-4d7f-8945-6de73b6c6ce2","431715","Differential Pressure - 431715","19-11-12 16:40","0"
"da79d67a-8ec8-4aa1-a8b5-ee4fd1a348be","431715","Differential Pressure - 431715","19-11-12 16:30","0"
"2ad21b0b-7438-47a4-a006-b5730f4b67e6","431715","Differential Pressure - 431715","19-11-12 16:20","0"
"c8b1ac3d-84f2-45a6-ac63-159878f71627","431715","Differential Pressure - 431715","19-11-12 16:10","0"
"c7f32879-3a90-443a-8de9-84c0a2a5a48b","431715","Differential Pressure - 431715","19-11-12 16:00","0"
"c10c35a8-70e0-4285-a26a-034e30d35f9d","431715","Differential Pressure - 431715","19-11-12 15:50","0"
"406cb41a-a421-4077-8f7a-7b2a13d44502","431715","Differential Pressure - 431715","19-11-12 15:40","0"
"bb8a433c-3466-4669-bc7b-31f194d18638","431715","Differential Pressure - 431715","19-11-12 15:30","0"
"a59e618b-2caa-4911-98af-ac5dfd5255e7","431715","Differential Pressure - 431715","19-11-12 15:20","0"
"7da6394b-2e50-42fa-82c1-8942f84c6418","431715","Differential Pressure - 431715","19-11-12 15:10","0"
"0bda81f8-008a-4b5d-88f8-07f0d9cd635c","431715","Differential Pressure - 431715","19-11-12 15:00","0"
"b611170b-fe77-4c91-b565-bda76e82a577","431715","Differential Pressure - 431715","19-11-12 14:50","0"
"038b0c9e-bf37-46eb-8d27-75f548d915cd","431715","Differential Pressure - 431715","19-11-12 14:40","0"
"71ac92f6-6c96-4779-93ff-77ee30366ae7","431715","Differential Pressure - 431715","19-11-12 14:30","0"
"695fb1f7-4947-4f90-9ae4-6f7f2302fbf0","431715","Differential Pressure - 431715","19-11-12 14:20","0"
"29ebc870-22a6-4606-baf5-367af81b8dd7","431715","Differential Pressure - 431715","19-11-12 14:10","0"
"ab5464d4-951c-4f99-a0e1-01dc1787d293","431715","Differential Pressure - 431715","19-11-12 14:00","0"
"3a2d1f37-1bee-41ef-bb4c-9339190bca0c","431715","Differential Pressure - 431715","19-11-12 13:50","0"
"f11329d6-f25d-4299-90ce-b6587c73a3b5","431715","Differential Pressure - 431715","19-11-12 13:40","0"
"34c2a5e2-227f-411c-b1ed-fcb1c43d9718","431715","Differential Pressure - 431715","19-11-12 13:30","0"
"495c3d60-5191-4e56-ae1e-3c9ff42877cd","431715","Differential Pressure - 431715","19-11-12 13:20","0"
"f64c3d41-c533-4846-9e66-6c0b5e8fcd59","431715","Differential Pressure - 431715","19-11-12 13:10","0"
"c7177cda-a845-44af-88b6-76d484e873d7","431715","Differential Pressure - 431715","19-11-12 13:00","0"
"59337737-8b4e-4a69-9772-8414cdf22b30","431715","Differential Pressure - 431715","19-11-12 12:50","0"
"04ed5029-179f-41d5-b466-df114f709714","431715","Differential Pressure - 431715","19-11-12 12:40","0"
"dc86e393-f74f-40c0-a4de-e6c18a8a4fe9","431715","Differential Pressure - 431715","19-11-12 12:30","0"
"2bafab41-ad70-4a65-8a3b-7f712f475dde","431715","Differential Pressure - 431715","19-11-12 12:20","0"
"6b0fbc2a-f2ce-4fb3-b5e8-1a7ac9d937f6","431715","Differential Pressure - 431715","19-11-12 12:10","0"
"f56d503b-72ed-43f9-8e7e-6d460e169f2d","431715","Differential Pressure - 431715","19-11-12 12:00","0"
"175bd046-9b2f-4b8a-91f1-d0e46c70a5fd","431715","Differential Pressure - 431715","19-11-12 11:50","0"
"896f6843-99d2-4a90-9db6-f103199a316c","431715","Differential Pressure - 431715","19-11-12 11:40","0"
"4e0cb58b-1873-462c-98cd-8e6e348fcc5e","431715","Differential Pressure - 431715","19-11-12 11:30","0"
"f6770529-91eb-4685-bc95-150f3c38d995","431715","Differential Pressure - 431715","19-11-12 11:20","0"
"758b67e2-d3eb-42da-b974-81a417e00b62","431715","Differential Pressure - 431715","19-11-12 11:10","0"
"1c5b6b84-1314-41cf-9bb3-87883a164349","431715","Differential Pressure - 431715","19-11-12 11:00","0"
"bc01b226-0107-448d-9a6b-70158279f45d","431715","Differential Pressure - 431715","19-11-12 10:50","0"
"1fcd08ba-352a-4227-afdc-a15268ae02d6","431715","Differential Pressure - 431715","19-11-12 10:40","0"
"0f532e09-5a74-4a96-8d7b-75091e242a1d","431715","Differential Pressure - 431715","19-11-12 10:30","0"
"c8e6b0d1-4790-4f7d-9da1-7a1b86e06a91","431715","Differential Pressure - 431715","19-11-12 10:20","0"
"f340df4a-df27-4eca-b9d8-05c26fe3dab2","431715","Differential Pressure - 431715","19-11-12 10:10","0"
"762f5cb4-27f0-4d8e-8a69-b153ee0d9d21","431715","Differential Pressure - 431715","19-11-12 10:00","0"
"d5f60bb5-c54d-4367-b5a1-100734a59f11","431715","Differential Pressure - 431715","19-11-12 09:50","0"
"4ed5bc5b-7c99-42df-b0f1-39a753b2399c","431715","Differential Pressure - 431715","19-11-12 09:40","0"
"5658c2ad-43b9-402e-8f54-78308fdedfc5","431715","Differential Pressure - 431715","19-11-12 09:30","0"
"92fd8ab6-5701-44ff-becf-26d1e6574e81","431715","Differential Pressure - 431715","19-11-12 09:20","0"
"091c78e7-c994-4731-9080-f514231cca17","431715","Differential Pressure - 431715","19-11-12 09:10","0"
"d06b9403-a707-416b-99aa-ab1e3f13e83c","431715","Differential Pressure - 431715","19-11-12 09:00","0"
"1563216f-736d-4cf8-8b04-13a6591b3ba1","431715","Differential Pressure - 431715","19-11-12 08:50","0"
"98fe7df5-05a8-4313-bdb7-879e92a6b4f8","431715","Differential Pressure - 431715","19-11-12 08:40","0"
"d6b145f4-8c6f-4465-adee-4901c2c71411","431715","Differential Pressure - 431715","19-11-12 08:30","0"
"c748fc06-733c-469e-9468-61a371cce4f3","431715","Differential Pressure - 431715","19-11-12 08:20","0"
"af93bd9e-1a7d-4039-b169-7a0242e59edf","431715","Differential Pressure - 431715","19-11-12 08:10","0"
"bb9365d2-369a-42ef-a753-d77e12861704","431715","Differential Pressure - 431715","19-11-12 08:00","0"
"7b118b05-0844-4860-9aea-f5e79bae4f3b","431715","Differential Pressure - 431715","19-11-12 07:50","0"
"593967df-3891-4fc9-9c8f-56e99c9ca905","431715","Differential Pressure - 431715","19-11-12 07:40","0"
"297b660e-3455-44f7-9c57-d62965116dc6","431715","Differential Pressure - 431715","19-11-12 07:30","0"
"884a8396-93a3-4458-bb8c-80ea5fada779","431715","Differential Pressure - 431715","19-11-12 07:20","0"
"aed8abba-f795-4a2c-a343-a9f656f5b0e1","431715","Differential Pressure - 431715","19-11-12 07:10","0"
"b17d5527-478d-4db0-ac48-8ef10b68e5c7","431715","Differential Pressure - 431715","19-11-12 07:00","14.9"
"a1673b32-0a66-4449-ade1-990b19f9803f","431715","Differential Pressure - 431715","19-11-12 06:50","19.5"
"f301dcc9-37da-4c35-888f-f2359c279db8","431715","Differential Pressure - 431715","19-11-12 06:40","16.5"
"aba119f2-66b3-4e02-9646-3062f7d360f3","431715","Differential Pressure - 431715","19-11-12 06:30","21.1"
"ab84476e-48bf-47d9-887b-c9be8c7d3d2b","431715","Differential Pressure - 431715","19-11-12 06:20","18.9"
"0233cdb7-b497-4c90-8bcb-1f7053e3c331","431715","Differential Pressure - 431715","19-11-12 06:10","20.3"
"a07b7e93-0279-4a08-b4fd-983676adbbf5","431715","Differential Pressure - 431715","19-11-12 06:00","20.4"
"4210f2fa-7b70-46f7-9adf-ba725a4e1859","431715","Differential Pressure - 431715","19-11-12 05:50","21.8"
"a8f3126c-04d8-4485-bcc6-a78b76f1f5fd","431715","Differential Pressure - 431715","19-11-12 05:40","18.6"
"17837c99-638f-41a3-af1e-93fc47b384a0","431715","Differential Pressure - 431715","19-11-12 05:30","17.3"
"19802c57-feea-43fd-a687-f0cfee9a633e","431715","Differential Pressure - 431715","19-11-12 05:20","16.7"
"b587b5fd-4cce-4219-8d18-c1699263aaf2","431715","Differential Pressure - 431715","19-11-12 05:10","17.6"
"5aa95509-9289-40a8-ac58-559ee2f543ee","431715","Differential Pressure - 431715","19-11-12 05:00","17.4"
"3ff46832-0dca-407a-b51c-927b1658bcb5","431715","Differential Pressure - 431715","19-11-12 04:50","21.2"
"9835ddb7-522a-446c-bc7a-17689cc33198","431715","Differential Pressure - 431715","19-11-12 04:40","18.6"
"7d3da1dd-42a2-44d6-a4b8-f86a9b2d2166","431715","Differential Pressure - 431715","19-11-12 04:30","15.4"
"0d497484-d05d-46d8-87db-dae6820e0525","431715","Differential Pressure - 431715","19-11-12 04:20","17.3"
"d28e1c6e-797e-4441-a02c-dcd1dbf79803","431715","Differential Pressure - 431715","19-11-12 04:10","20.7"
"9a2b4adc-699c-4f53-9d24-6062fb0b376e","431715","Differential Pressure - 431715","19-11-12 04:00","20.4"
"0d77c425-5ee9-42ef-a7ec-0de5824358bb","431715","Differential Pressure - 431715","19-11-12 03:50","20.8"
"97da2482-c22b-4a6d-bb12-87c0f47c99c5","431715","Differential Pressure - 431715","19-11-12 03:40","20.7"
"cbdba05c-2038-4a55-9e06-577b15df0224","431715","Differential Pressure - 431715","19-11-12 03:30","20.4"
"d7d5ee55-e1b6-47e8-b7a9-ae076adf2304","431715","Differential Pressure - 431715","19-11-12 03:20","19.6"
"a43bb455-d075-4a31-8bcc-cfe450c1b718","431715","Differential Pressure - 431715","19-11-12 03:10","20.8"
"ef6148d3-20fa-4de4-b478-506dc2ed9711","431715","Differential Pressure - 431715","19-11-12 03:00","19.6"
"1df123ed-3483-42d3-95a4-f2c41a0590b9","431715","Differential Pressure - 431715","19-11-12 02:50","17.7"
"597fb461-e410-41cf-bb96-535fce286321","431715","Differential Pressure - 431715","19-11-12 02:40","18.2"
"5e77ffed-87ee-41f9-a6a3-ce927fd23656","431715","Differential Pressure - 431715","19-11-12 02:30","18.8"
"6416f606-4cc5-42c3-81f8-45900a93b695","431715","Differential Pressure - 431715","19-11-12 02:20","20.1"
"d0413ae7-82f0-40f6-a0d9-f91405efb094","431715","Differential Pressure - 431715","19-11-12 02:10","16"
"221641ce-dd49-4106-9b12-fe2909a23842","431715","Differential Pressure - 431715","19-11-12 02:00","18"
"ff48baf8-b039-4b23-96f7-f367aafae1f0","431715","Differential Pressure - 431715","19-11-12 01:50","18.7"
"158e3453-5c2b-4699-bb4c-74c7544527ab","431715","Differential Pressure - 431715","19-11-12 01:40","21.4"
"ad3f5a69-ba9c-40cc-852b-78bccc2772ed","431715","Differential Pressure - 431715","19-11-12 01:30","15.9"
"d87e6644-d09d-4653-ad93-1884b181614b","431715","Differential Pressure - 431715","19-11-12 01:20","17.5"
"3e3782ba-236c-4daf-8bce-553b3c2b861c","431715","Differential Pressure - 431715","19-11-12 01:10","20.8"
"217a7eea-f3ac-4aed-a050-78d18735494a","431715","Differential Pressure - 431715","19-11-12 01:00","19.9"
"3b993fbe-9f01-445c-8bc4-439e369c2cce","431715","Differential Pressure - 431715","19-11-12 00:50","15.3"
"46aaddb6-4466-40f6-b5cb-a1b4196697a7","431715","Differential Pressure - 431715","19-11-12 00:40","17.4"
"09767e7a-95c0-47e9-90df-bf7686c18f69","431715","Differential Pressure - 431715","19-11-12 00:30","16.4"
"db54feca-9e9a-46b2-a36c-64975acb6abd","431715","Differential Pressure - 431715","19-11-12 00:20","20.4"
"090ca47c-9b67-46ab-a65b-0e8d8f1f2f91","431715","Differential Pressure - 431715","19-11-12 00:10","17.3"
"f3cb03f1-bea6-4f83-acf1-620fdcf160ba","431715","Differential Pressure - 431715","19-11-12 00:00","17.2"
"91537fd3-c22f-4f7b-a761-1d414c1bb531","431715","Differential Pressure - 431715","19-11-11 23:50","16.9"
"089aae5a-4267-46a5-af6d-c468ff13e0e7","431715","Differential Pressure - 431715","19-11-11 23:40","17.5"
"7ebae67f-98dc-412b-9972-ec84bc1e8ff4","431715","Differential Pressure - 431715","19-11-11 23:30","20.9"
"bb582744-fecc-4bf3-8e1b-9a4a6ed5ad2e","431715","Differential Pressure - 431715","19-11-11 23:20","20.9"
"f7289935-505a-437c-8710-f5d27b4dc79d","431715","Differential Pressure - 431715","19-11-11 23:10","16"
"67af69fa-ec0d-46a5-a18d-8bd90a2329b2","431715","Differential Pressure - 431715","19-11-11 23:00","18.9"
"489d7e20-4a7a-41fb-a0f3-95162146969c","431715","Differential Pressure - 431715","19-11-11 22:50","22.2"
"3ce051ba-7430-407f-b389-ef880f9b3db1","431715","Differential Pressure - 431715","19-11-11 22:40","20.3"
"57e51887-fd36-4438-889b-f59c7506f9da","431715","Differential Pressure - 431715","19-11-11 22:30","16.4"
"0f6f76c5-e85c-4177-8dc6-0c67d7f224b9","431715","Differential Pressure - 431715","19-11-11 22:20","19.6"
"ea037d24-0a95-4d82-aee6-acc474c1704a","431715","Differential Pressure - 431715","19-11-11 22:10","21"
"46f3cb02-dfde-4242-a487-e141a9b876a4","431715","Differential Pressure - 431715","19-11-11 22:00","21.7"
"0c40b8bd-161e-429b-868d-10aab1662692","431715","Differential Pressure - 431715","19-11-11 21:50","16.4"
"ae483611-2e65-4584-8a5d-a4c634a26092","431715","Differential Pressure - 431715","19-11-11 21:40","17.3"
"f6fc1bc3-5775-49a3-875f-8936593102d8","431715","Differential Pressure - 431715","19-11-11 21:30","19.1"
"98107149-cdee-4306-b606-18ce118f7f9d","431715","Differential Pressure - 431715","19-11-11 21:20","16.7"
"f644193b-5ed3-4694-8e3c-6227fe532c90","431715","Differential Pressure - 431715","19-11-11 21:10","18.1"
"6d61631b-bc70-4235-ab87-5bc88b733a93","431715","Differential Pressure - 431715","19-11-11 21:00","20.4"
"8dad36d2-787a-450a-b00f-b53aa6ddb127","431715","Differential Pressure - 431715","19-11-11 20:50","19.2"
"89a5bb82-63f5-4f7d-8231-483771488493","431715","Differential Pressure - 431715","19-11-11 20:40","20.9"
"8788daf0-bcce-436d-a9f1-11e4a599c24e","431715","Differential Pressure - 431715","19-11-11 20:30","18.6"
"8703e9f2-12ed-4725-a9a4-ff119f1a481c","431715","Differential Pressure - 431715","19-11-11 20:20","15.4"
"180d3e57-28ee-4a91-891e-4129709ea092","431715","Differential Pressure - 431715","19-11-11 20:10","19.2"
"e6478dea-0b35-41d1-b986-2ef81bee2825","431715","Differential Pressure - 431715","19-11-11 20:00","19.3"
"07b988d1-7a6d-4132-aa5b-985a188cd2da","431715","Differential Pressure - 431715","19-11-11 19:50","19.6"
"23f184bc-2cfb-4543-aea0-fc61496631f5","431715","Differential Pressure - 431715","19-11-11 19:40","19.2"
"c739a3ee-66d6-45d9-818d-029245da0bfc","431715","Differential Pressure - 431715","19-11-11 19:30","19.9"
"0c6ece7f-8230-401c-bc68-9decb3c0be87","431715","Differential Pressure - 431715","19-11-11 19:20","16.6"
"541b7968-d336-4283-b599-88a4622acfeb","431715","Differential Pressure - 431715","19-11-11 19:10","20.3"
"3e39d5a5-ee56-4e5c-a4de-11a9c4cb58af","431715","Differential Pressure - 431715","19-11-11 19:00","17.6"
"dd16b038-7fac-40e8-82b2-776aea30fe2a","431715","Differential Pressure - 431715","19-11-11 18:50","16.1"
"8e6a91ec-5023-4a3c-b4ca-81b1d07e0e16","431715","Differential Pressure - 431715","19-11-11 18:40","16.5"
"481c8d75-a5f9-4260-8e8b-d322b9f9563f","431715","Differential Pressure - 431715","19-11-11 18:30","18.9"
"02173050-1b18-482f-9f50-7eacff0b54d0","431715","Differential Pressure - 431715","19-11-11 18:20","17.2"
"4f218a7f-b9a9-4b76-b8b6-d6ec8ae786d7","431715","Differential Pressure - 431715","19-11-11 18:10","16"
"792ee32e-9a7c-4cc5-91e5-fde3aec50078","431715","Differential Pressure - 431715","19-11-11 18:00","16.1"
