"DataMessageGUID","SensorID","Sensor Name","Date","Formatted Value"
"aa92c727-8ca1-49ca-9f6f-945890be8e67","465974","Humidity - 465974","19-11-13 21:22","39.15% @ 25.8° C"
"401abd42-9225-46a6-abc2-a8ed67df4fa6","465974","Humidity - 465974","19-11-13 21:12","39.15% @ 25.8° C"
"3468a239-c93f-4bb7-a69b-759ac5845d79","465974","Humidity - 465974","19-11-13 21:02","39.22% @ 25.7° C"
"029ad655-afa8-48d8-b487-a03e99e2e734","465974","Humidity - 465974","19-11-13 20:52","39.25% @ 25.7° C"
"c3c25cfa-f9c0-48fa-ba0f-93318af2d95d","465974","Humidity - 465974","19-11-13 20:42","39.33% @ 25.6° C"
"21ef4130-db9b-4714-b815-affac1de51ec","465974","Humidity - 465974","19-11-13 20:32","39.36% @ 25.6° C"
"43f6dd70-1abe-488c-af49-6124e22d881a","465974","Humidity - 465974","19-11-13 20:22","39.52% @ 25.5° C"
"39b91589-4d88-4ff0-817c-593695977d74","465974","Humidity - 465974","19-11-13 20:12","39.66% @ 25.5° C"
"b45817f5-763a-41e0-a9b1-3d89b6f1bf41","465974","Humidity - 465974","19-11-13 20:02","39.88% @ 25.4° C"
"e9f863e8-1e9d-4619-a539-9b5790fb1ce4","465974","Humidity - 465974","19-11-13 19:52","39.99% @ 25.3° C"
"0258f76a-61ff-49de-b47c-1fb4d9033833","465974","Humidity - 465974","19-11-13 19:42","40.21% @ 25.2° C"
"a28afb0b-fa00-4066-99d8-72bdedc4689d","465974","Humidity - 465974","19-11-13 19:32","40.38% @ 25.1° C"
"37a042c8-1a64-489e-9c20-6d590405f6e9","465974","Humidity - 465974","19-11-13 19:22","40.5% @ 25° C"
"a5e14ee1-2294-4930-b73b-ef3ef44ca7c4","465974","Humidity - 465974","19-11-13 19:12","40.66% @ 24.9° C"
"eca45585-3448-4efd-8ded-f0a48da23590","465974","Humidity - 465974","19-11-13 19:02","40.87% @ 24.8° C"
"b3991e08-493c-4a1a-80f5-b5267dabf759","465974","Humidity - 465974","19-11-13 18:52","40.93% @ 24.7° C"
"660e53fb-a7df-4856-93f6-5dc0547bc9f7","465974","Humidity - 465974","19-11-13 18:42","41.15% @ 24.7° C"
"ba1c7211-b104-4e43-a125-ca2b99df5db6","465974","Humidity - 465974","19-11-13 18:32","41.05% @ 24.7° C"
"eb44ecd5-ae19-400a-9fbb-84ff2b97cfd5","465974","Humidity - 465974","19-11-13 18:22","40.97% @ 24.9° C"
"42483b67-6f3e-4795-9a4a-79d95e43013a","465974","Humidity - 465974","19-11-13 18:12","40.61% @ 25.1° C"
"a64ad76e-7f42-4737-abb0-09a88d495a92","465974","Humidity - 465974","19-11-13 18:02","40.8% @ 25.3° C"
"7c2ac262-9742-4fe1-9ab6-f37781280357","465974","Humidity - 465974","19-11-13 17:52","40.68% @ 25.3° C"
"e29e9ebc-59ff-4689-b8f7-53bf1768c16e","465974","Humidity - 465974","19-11-13 17:42","40.8% @ 25.3° C"
"3d69f516-16ac-4bba-9f85-7d9f0a716026","465974","Humidity - 465974","19-11-13 17:32","40.8% @ 25.3° C"
"6752a625-3740-4cba-a0a3-75b94b69faf9","465974","Humidity - 465974","19-11-13 17:22","40.88% @ 25.3° C"
"7ebdd7d4-66d6-4029-8d0c-4b7b400338fd","465974","Humidity - 465974","19-11-13 17:12","41.49% @ 25.4° C"
"98af18b7-413d-4161-a92c-82dc6770fdd7","465974","Humidity - 465974","19-11-13 17:02","41.74% @ 25.4° C"
"07be17f3-02f2-4c50-bd56-771f065e0dc7","465974","Humidity - 465974","19-11-13 16:52","41.8% @ 25.4° C"
"e1f936fc-84ba-420d-93a4-6b0ffbb84cdf","465974","Humidity - 465974","19-11-13 16:42","41.73% @ 25.4° C"
"3da3dded-710e-41e3-9164-ed246f8b221c","465974","Humidity - 465974","19-11-13 16:32","41.82% @ 25.4° C"
"e1327f9a-55ca-460d-ab15-4b5787116bc7","465974","Humidity - 465974","19-11-13 16:22","41.87% @ 25.4° C"
"7bc40eb1-58d8-4030-a82c-aee500e9a63a","465974","Humidity - 465974","19-11-13 16:12","42.04% @ 25.4° C"
"577d7481-242b-44b3-aeab-b649945bed66","465974","Humidity - 465974","19-11-13 16:02","42.1% @ 25.5° C"
"ecab6b2e-2dbb-480d-8e45-2d5f456a2db9","465974","Humidity - 465974","19-11-13 15:52","42.24% @ 25.6° C"
"e1e9ca09-b082-48b4-9be1-47b642ffb4c2","465974","Humidity - 465974","19-11-13 15:42","42.4% @ 25.5° C"
"d312af6b-3f7d-4013-8c1c-3426deda1c8d","465974","Humidity - 465974","19-11-13 15:32","42.34% @ 25.6° C"
"c0c49600-145f-43ca-aff9-0a0ba8d4dd7d","465974","Humidity - 465974","19-11-13 15:22","42.4% @ 25.6° C"
"8734e67c-9377-4d38-9ed4-22398af79b6e","465974","Humidity - 465974","19-11-13 15:12","42.64% @ 25.6° C"
"3dd50492-1ce6-45a3-aecd-1c2372dd403a","465974","Humidity - 465974","19-11-13 15:02","42.87% @ 25.7° C"
"ec864d18-d292-4d1e-ae01-f551213edc9b","465974","Humidity - 465974","19-11-13 14:52","42.94% @ 25.7° C"
"b19849c7-09b9-4a7f-b09f-5e22f1a4aa80","465974","Humidity - 465974","19-11-13 14:42","43.2% @ 25.7° C"
"84dfe020-d947-446c-8ac9-0e4fa7153533","465974","Humidity - 465974","19-11-13 14:32","43.15% @ 25.7° C"
"996df00c-99aa-4a0e-a150-664516e09dc3","465974","Humidity - 465974","19-11-13 14:22","42.75% @ 25.8° C"
"0ed21315-535f-4f16-b9d0-07c9a0ae28bd","465974","Humidity - 465974","19-11-13 14:12","42.64% @ 25.8° C"
"4c40f453-1711-492a-98c7-899df3b861a8","465974","Humidity - 465974","19-11-13 14:02","42.58% @ 25.9° C"
"4a0ce7e4-76a3-47de-b705-0d960b334c2f","465974","Humidity - 465974","19-11-13 13:52","42.62% @ 25.8° C"
"1a5ad03a-88bd-44f9-95db-39b8e7d35dac","465974","Humidity - 465974","19-11-13 13:42","42.36% @ 25.9° C"
"c33db0c7-712c-4537-9674-349da004aa94","465974","Humidity - 465974","19-11-13 13:32","42.49% @ 26° C"
"25720825-7a2b-41b1-94ed-fd66b2fc19f8","465974","Humidity - 465974","19-11-13 13:22","42.63% @ 26° C"
"0b58a6bd-91ff-4b61-b834-ef4a99dd2c7a","465974","Humidity - 465974","19-11-13 13:12","42.42% @ 26.1° C"
"1c97f113-5ea7-4e9d-b37c-1c37fb0d96ba","465974","Humidity - 465974","19-11-13 13:02","42.4% @ 26.2° C"
"c223a7a4-a1b2-4524-8adb-9390134af1ef","465974","Humidity - 465974","19-11-13 12:52","42.92% @ 26.2° C"
"e24b9e6e-dfa6-46a4-8f0d-305fa6614f15","465974","Humidity - 465974","19-11-13 12:42","42.92% @ 26.1° C"
"96ce7b00-1248-4eec-8d76-1ee1c0644c97","465974","Humidity - 465974","19-11-13 12:32","43.03% @ 26.2° C"
"ba8a17b2-0ca7-45f4-b494-683a2bf6d403","465974","Humidity - 465974","19-11-13 12:22","42.36% @ 26.3° C"
"901a06da-9394-4905-934c-e9f58d738404","465974","Humidity - 465974","19-11-13 12:12","42.37% @ 26.4° C"
"7f2beb08-881b-4a19-8bca-629ed7624927","465974","Humidity - 465974","19-11-13 12:02","42.57% @ 26.5° C"
"67f43174-3330-4d4f-a4c3-76997b17246e","465974","Humidity - 465974","19-11-13 11:52","42.44% @ 26.5° C"
"5c1119ec-36d2-4cbc-9e16-2a7111984d44","465974","Humidity - 465974","19-11-13 11:42","42.73% @ 26.5° C"
"18dcf931-2524-45ca-8ac9-7fa20cd3e4b4","465974","Humidity - 465974","19-11-13 11:32","42.78% @ 26.6° C"
"6be63bfc-c4b4-4d49-9ba4-5998e45b12cc","465974","Humidity - 465974","19-11-13 11:22","43.16% @ 26.6° C"
"4978ec53-1293-4957-8f57-773d9dfdd135","465974","Humidity - 465974","19-11-13 11:12","43.44% @ 26.5° C"
"40b52910-aef3-4272-b610-83027d170441","465974","Humidity - 465974","19-11-13 11:02","43.81% @ 26.5° C"
"e6249d94-2bbc-41d8-8a84-1ebe21b44d9e","465974","Humidity - 465974","19-11-13 10:52","43.85% @ 26.4° C"
"6616fb70-34eb-40d5-9993-cddb22dc030c","465974","Humidity - 465974","19-11-13 10:42","44.02% @ 26.2° C"
"a5bd0a52-4e62-4ca6-8346-87f1f59ff569","465974","Humidity - 465974","19-11-13 10:32","42.5% @ 26.1° C"
"8d104d7a-8de6-4ec8-947d-eb1deee662b3","465974","Humidity - 465974","19-11-13 10:22","41.83% @ 26.2° C"
"a97fbc69-cddf-4af3-9244-c9d6d85f6dc9","465974","Humidity - 465974","19-11-13 10:12","41.71% @ 26.4° C"
"822016b8-df52-4d79-a3f7-64b3caae15c3","465974","Humidity - 465974","19-11-13 10:02","42.13% @ 26.6° C"
"8b086326-046a-4e62-9afc-016893a0ef7e","465974","Humidity - 465974","19-11-13 09:52","42.09% @ 26.5° C"
"83ea36bd-cb23-4579-bc90-37359a3fd08b","465974","Humidity - 465974","19-11-13 09:42","42.06% @ 26.5° C"
"5617a99f-2fe9-4fc1-ad76-d638a0302616","465974","Humidity - 465974","19-11-13 09:32","41.85% @ 26.5° C"
"0ae1ab06-3782-4ffa-8c68-b983b1dc89bb","465974","Humidity - 465974","19-11-13 09:22","42.06% @ 26.4° C"
"f43341fd-86ff-4727-8c90-8a0cf8c33156","465974","Humidity - 465974","19-11-13 09:12","41.65% @ 26.5° C"
"eb3956ee-77e9-4869-aa86-cd07e7b7f804","465974","Humidity - 465974","19-11-13 09:02","41.08% @ 26.5° C"
"b0797be6-72c9-4e0f-959c-534d2d503a65","465974","Humidity - 465974","19-11-13 08:52","40.92% @ 26.6° C"
"fc48dcb9-e7a4-4ea2-a9f2-6b634c0afa50","465974","Humidity - 465974","19-11-13 08:42","40.85% @ 26.7° C"
"b72fb7b9-0334-465f-94e5-7e4daf82e59f","465974","Humidity - 465974","19-11-13 08:32","40.77% @ 26.6° C"
"97fd9395-8b28-4d87-bff5-f8aa739d49b1","465974","Humidity - 465974","19-11-13 08:22","40.67% @ 26.5° C"
"da4c29d1-41d5-434c-9251-76dffe783e20","465974","Humidity - 465974","19-11-13 08:12","40.74% @ 26.4° C"
"7a3b7706-7ed0-4c24-ab72-d9c8cc26d996","465974","Humidity - 465974","19-11-13 08:02","40.76% @ 26.2° C"
"5597d75e-5f7b-47d2-99a9-31c533b51e4b","465974","Humidity - 465974","19-11-13 07:52","40.53% @ 26° C"
"76d5e587-28b9-410f-b473-6505ec1135f8","465974","Humidity - 465974","19-11-13 07:42","40.66% @ 25.8° C"
"57c6af31-be96-409b-930d-e526d1d422d1","465974","Humidity - 465974","19-11-13 07:32","40.5% @ 25.9° C"
"4e8fd2dc-17e2-4ae7-a5c5-0de28db13897","465974","Humidity - 465974","19-11-13 07:22","39.32% @ 26° C"
"2ef10ec9-d438-48f9-844f-adfe1e65072e","465974","Humidity - 465974","19-11-13 07:12","39.25% @ 26° C"
"14a457f7-044d-4dac-951a-f903f468f9e3","465974","Humidity - 465974","19-11-13 07:02","39.26% @ 26° C"
"74a9bdd7-ed77-4b18-99e9-9fa5e6ab96c2","465974","Humidity - 465974","19-11-13 06:52","39.29% @ 26° C"
"58ffa988-d303-48c5-8db9-1043027a5821","465974","Humidity - 465974","19-11-13 06:42","39.31% @ 26° C"
"dca2aac3-d7c5-43e0-9330-7b126e3e2f88","465974","Humidity - 465974","19-11-13 06:32","39.31% @ 26° C"
"f57f587f-661d-49b1-b5d3-13c72cf4c065","465974","Humidity - 465974","19-11-13 06:22","39.28% @ 26° C"
"a89b291e-f4f9-413f-aae4-9ce6c5de9894","465974","Humidity - 465974","19-11-13 06:12","39.4% @ 26.1° C"
"47b43a83-dffe-4175-8c0e-78f924e112ff","465974","Humidity - 465974","19-11-13 06:02","39.3% @ 26.1° C"
"1bf3c1f4-ee85-4b00-bdae-12b7cff4b73e","465974","Humidity - 465974","19-11-13 05:52","39.37% @ 26.1° C"
"b91f4786-91f6-4e09-adb7-02852b7f3a8e","465974","Humidity - 465974","19-11-13 05:42","39.34% @ 26.1° C"
"1c90d3cf-0ec1-4ea8-8ef2-352161412da7","465974","Humidity - 465974","19-11-13 05:32","39.36% @ 26.1° C"
"5b15281b-d22d-4dfb-be7a-ef566caa368c","465974","Humidity - 465974","19-11-13 05:22","39.31% @ 26.1° C"
"7fefdb87-0343-4624-b12c-5069f662a64b","465974","Humidity - 465974","19-11-13 05:12","39.31% @ 26.1° C"
"1d878af4-67dd-463e-ab17-3fb986b5f339","465974","Humidity - 465974","19-11-13 05:02","39.34% @ 26.1° C"
"bafeac36-ed10-44e4-b506-75270e04f7f2","465974","Humidity - 465974","19-11-13 04:52","39.33% @ 26.1° C"
"0d39d41d-2de4-46db-8841-e30fefbfa991","465974","Humidity - 465974","19-11-13 04:42","39.36% @ 26.2° C"
"c4402f0e-be5a-498f-b96d-90fe429f92eb","465974","Humidity - 465974","19-11-13 04:32","39.39% @ 26.2° C"
"a641bbc0-94f5-45c6-9e69-de836916520c","465974","Humidity - 465974","19-11-13 04:22","39.39% @ 26.2° C"
"cd4e77eb-e036-4313-991a-3b96b398017a","465974","Humidity - 465974","19-11-13 04:12","39.45% @ 26.2° C"
"26e1c7bb-9d35-4074-9ed2-bd453b714428","465974","Humidity - 465974","19-11-13 04:02","39.44% @ 26.2° C"
"225ed876-8fee-4d4e-888a-6f4d557fce39","465974","Humidity - 465974","19-11-13 03:52","39.38% @ 26.2° C"
"d97ade6c-8739-4c8c-b466-1b2961eee573","465974","Humidity - 465974","19-11-13 03:42","39.42% @ 26.2° C"
"ab6f4488-5d51-45e8-a46b-d2ad4fb41bec","465974","Humidity - 465974","19-11-13 03:32","39.39% @ 26.2° C"
"e9594e62-0c4d-4297-b60c-cc2eb47be2c2","465974","Humidity - 465974","19-11-13 03:22","39.39% @ 26.2° C"
"f4f3bfb8-ec3b-4191-8230-297277e6dd2d","465974","Humidity - 465974","19-11-13 03:12","39.45% @ 26.2° C"
"aeb305ec-a9e3-4aea-9fa4-3e8f13386bc1","465974","Humidity - 465974","19-11-13 03:02","39.45% @ 26.2° C"
"6fa7ed7e-78c1-4366-bbbd-d082094796be","465974","Humidity - 465974","19-11-13 02:52","39.41% @ 26.2° C"
"c68e3056-9872-41a8-bb82-bb8be4190f91","465974","Humidity - 465974","19-11-13 02:42","39.44% @ 26.2° C"
"7e5b1f04-ef5f-4567-bade-e315f5abbfce","465974","Humidity - 465974","19-11-13 02:32","39.46% @ 26.2° C"
"783e9b10-0c4a-45c6-b3bd-114aecea3ff0","465974","Humidity - 465974","19-11-13 02:22","39.44% @ 26.2° C"
"21665358-6ccd-4bc1-b623-cf3f86ec6e26","465974","Humidity - 465974","19-11-13 02:12","39.5% @ 26.2° C"
"bf0305b7-2082-431a-83bb-5295a50dd2a1","465974","Humidity - 465974","19-11-13 02:02","39.46% @ 26.2° C"
"6a5a3212-f0d7-4f42-8b73-17f52a75a231","465974","Humidity - 465974","19-11-13 01:52","39.46% @ 26.3° C"
"b6987256-7a8b-4fdb-8bce-826426600414","465974","Humidity - 465974","19-11-13 01:42","39.47% @ 26.2° C"
"3d502a97-8676-4b4e-a606-6dba7648578d","465974","Humidity - 465974","19-11-13 01:32","39.48% @ 26.2° C"
"6d613e53-7140-4af7-950e-c6c90e32d5e0","465974","Humidity - 465974","19-11-13 01:22","39.45% @ 26.2° C"
"314201b5-9528-4d46-ab7b-dcc9bbaf895a","465974","Humidity - 465974","19-11-13 01:12","39.56% @ 26.2° C"
"6c42910f-9c14-4de4-a0f2-ddcef0430a36","465974","Humidity - 465974","19-11-13 01:02","39.5% @ 26.2° C"
"3cde3c23-77d9-423d-86fc-88c652c494b3","465974","Humidity - 465974","19-11-13 00:52","39.61% @ 26.2° C"
"b03b51d2-13e8-480c-a649-6c90d98ba7f8","465974","Humidity - 465974","19-11-13 00:42","39.68% @ 26.3° C"
"c470eaad-817e-4848-9124-82045e1d7ac5","465974","Humidity - 465974","19-11-13 00:32","39.76% @ 26.3° C"
"82e6f9c5-7170-48cf-b455-7f30031e3ecf","465974","Humidity - 465974","19-11-13 00:22","39.76% @ 26.2° C"
"dd1ebe5a-b493-4fbd-954e-af4e40eb8b74","465974","Humidity - 465974","19-11-13 00:12","39.85% @ 26.2° C"
"ca1762ea-32a3-4ba5-87e7-ead7c96d09a3","465974","Humidity - 465974","19-11-13 00:02","39.97% @ 26.2° C"
"cdfd8b18-0424-4055-a7f0-674ba307cbe3","465974","Humidity - 465974","19-11-12 23:52","40.1% @ 26.2° C"
"06e3497c-0cbd-4e09-8237-007149fa4eec","465974","Humidity - 465974","19-11-12 23:42","40.21% @ 26.2° C"
"efbcd6c9-cf6a-4798-a0f2-9ce6ee202279","465974","Humidity - 465974","19-11-12 23:32","40.41% @ 26.2° C"
"bd8c8659-4975-4341-bf79-c04a9d01a723","465974","Humidity - 465974","19-11-12 23:22","40.68% @ 26.2° C"
"b859a589-3b1c-45df-b667-e7be7fedac35","465974","Humidity - 465974","19-11-12 23:12","40.91% @ 26.2° C"
"958166ea-f6e6-44ef-9ff1-062af0c9a5ca","465974","Humidity - 465974","19-11-12 23:02","41.05% @ 26.2° C"
"6b74c151-aa26-4bf5-8b54-f4f22e08fda5","465974","Humidity - 465974","19-11-12 22:52","41.21% @ 26.1° C"
"019c346b-6c4b-4b9d-91e0-77f71267b238","465974","Humidity - 465974","19-11-12 22:42","41.35% @ 26.1° C"
"96364ecf-2f02-4d43-8501-b1f9d3821852","465974","Humidity - 465974","19-11-12 22:32","41.53% @ 26.1° C"
"9b6a89d0-b7e5-4534-9ae0-244819d5e076","465974","Humidity - 465974","19-11-12 22:22","41.71% @ 26.1° C"
"eed9dbf6-4166-4608-8284-231a336e95b3","465974","Humidity - 465974","19-11-12 22:12","41.86% @ 26.1° C"
"6776b714-490d-4128-a3c2-504d2bb924a3","465974","Humidity - 465974","19-11-12 22:02","41.98% @ 26° C"
"444b61c1-7db6-48ec-acd8-6f60aaaa68bd","465974","Humidity - 465974","19-11-12 21:52","42.2% @ 26° C"
"30f99735-1654-4f52-b30a-d17cd891a8b0","465974","Humidity - 465974","19-11-12 21:42","42.35% @ 26° C"
"7cc681ad-36a9-4c49-8676-af5d56a1ac11","465974","Humidity - 465974","19-11-12 21:32","42.56% @ 26° C"
"ed1f5645-ad5b-4931-becd-7434bb0a1134","465974","Humidity - 465974","19-11-12 21:22","42.75% @ 26° C"
"26dde6de-3ede-43de-8129-8ef1e485c353","465974","Humidity - 465974","19-11-12 21:12","42.96% @ 25.9° C"
"c99b9714-0fd6-4aa6-8d02-f8e8addc72eb","465974","Humidity - 465974","19-11-12 21:02","43.1% @ 25.9° C"
"a87b4f00-0235-4ca8-97f0-74d40f66cc3a","465974","Humidity - 465974","19-11-12 20:52","43.34% @ 25.9° C"
"1bb74dc6-9e10-4bbe-b781-047808999732","465974","Humidity - 465974","19-11-12 20:42","43.6% @ 25.8° C"
"deb95c13-634f-4357-a0ea-7602546460ed","465974","Humidity - 465974","19-11-12 20:32","43.76% @ 25.8° C"
"3b9b1d04-874b-49af-9b55-4720398a92fe","465974","Humidity - 465974","19-11-12 20:22","43.95% @ 25.7° C"
"eac09e2f-c38c-43ef-8d42-341b165aea20","465974","Humidity - 465974","19-11-12 20:12","44.09% @ 25.7° C"
"6ca2cb81-a765-4129-a0bf-7b7e466efe50","465974","Humidity - 465974","19-11-12 20:02","44.16% @ 25.6° C"
"f987adb0-7b31-4bf5-b309-7f5362ee1432","465974","Humidity - 465974","19-11-12 19:52","44.38% @ 25.6° C"
"db30d51e-7a03-4527-8b2d-c566199fe7f5","465974","Humidity - 465974","19-11-12 19:42","44.66% @ 25.5° C"
"cf93a41a-4551-4574-83ba-cb56f182a568","465974","Humidity - 465974","19-11-12 19:32","44.91% @ 25.4° C"
"1cf26f3c-0062-495a-8ff1-f7ebf72f6aea","465974","Humidity - 465974","19-11-12 19:22","45.17% @ 25.3° C"
"9a27c416-4d8a-4ee2-a691-7f2892ab06ac","465974","Humidity - 465974","19-11-12 19:12","45.44% @ 25.3° C"
"acaaad1e-23c1-4d8e-835e-2707288b8f82","465974","Humidity - 465974","19-11-12 19:02","45.67% @ 25.2° C"
"1b8c74d2-170c-4eb1-a190-d96a9c0e57b4","465974","Humidity - 465974","19-11-12 18:52","46.02% @ 25.1° C"
"954714c4-a79d-4d85-bcea-27ba229058ee","465974","Humidity - 465974","19-11-12 18:42","46.16% @ 25.1° C"
"8ff05a43-0273-416f-9a9b-5425d2cd699c","465974","Humidity - 465974","19-11-12 18:32","46.74% @ 25° C"
"38b735d6-a629-4791-805b-fd8ffa031570","465974","Humidity - 465974","19-11-12 18:22","46.86% @ 24.7° C"
"c53edb2d-8c4f-40a8-ac23-2f5a233a187e","465974","Humidity - 465974","19-11-12 18:12","47.41% @ 24.5° C"
"d9b5010f-adaa-4c7e-bece-c23288bd5be1","465974","Humidity - 465974","19-11-12 18:02","47.58% @ 24.3° C"
"7c7caae0-2621-406a-908d-d4e8127e8960","465974","Humidity - 465974","19-11-12 17:52","46.55% @ 24° C"
"ead18a59-7879-457a-8ea4-0da7820d4562","465974","Humidity - 465974","19-11-12 17:42","44.51% @ 23.8° C"
"89838de3-5694-45ab-8fe5-051b428df7be","465974","Humidity - 465974","19-11-12 17:32","44% @ 23.8° C"
"a668a858-9b86-4d88-bdd3-223044009bbd","465974","Humidity - 465974","19-11-12 17:22","43.83% @ 23.9° C"
"ac544b1c-6f17-4c80-a8f7-8fece3a12af2","465974","Humidity - 465974","19-11-12 17:12","43.66% @ 23.9° C"
"08ee3e06-d8a0-4e43-9b6e-e66116f9af86","465974","Humidity - 465974","19-11-12 17:02","43.48% @ 24° C"
"a1d4152a-88c9-403e-9226-9c2766defe31","465974","Humidity - 465974","19-11-12 16:52","43.39% @ 24° C"
"f0149316-7f4e-412c-b89c-6ea50d30a269","465974","Humidity - 465974","19-11-12 16:42","43.34% @ 24° C"
"a6f547f7-f674-410f-a514-2d93b88b94e9","465974","Humidity - 465974","19-11-12 16:32","43.24% @ 24.1° C"
"06e17294-b2ea-4299-bead-aae45820dc6f","465974","Humidity - 465974","19-11-12 16:22","43.1% @ 24.1° C"
"6b54e75d-4a4e-41f1-8845-a23ce3942c18","465974","Humidity - 465974","19-11-12 16:12","43.09% @ 24.2° C"
"7622befa-84de-4cf9-b01a-c7c00ceebe84","465974","Humidity - 465974","19-11-12 16:02","43.06% @ 24.2° C"
"ef1d9580-8c06-4634-9a90-71daedc886cb","465974","Humidity - 465974","19-11-12 15:52","42.99% @ 24.3° C"
"61c3b4a9-9c94-4f8c-9ce6-57dea6fc7031","465974","Humidity - 465974","19-11-12 15:42","42.93% @ 24.3° C"
"a1868256-cf28-4dc2-8947-b1e9126d9988","465974","Humidity - 465974","19-11-12 15:32","42.93% @ 24.4° C"
"1585b14a-6662-44ae-93d3-840a972dac67","465974","Humidity - 465974","19-11-12 15:22","42.95% @ 24.4° C"
"8888e5d5-d2e8-4c73-a36a-cbf77ebf1384","465974","Humidity - 465974","19-11-12 15:12","42.94% @ 24.5° C"
"960d0e38-4fef-4c6e-8923-e994cad0b23e","465974","Humidity - 465974","19-11-12 15:02","42.96% @ 24.5° C"
"fbcffc64-0f8a-4580-be47-e25a7434e60d","465974","Humidity - 465974","19-11-12 14:52","43.05% @ 24.6° C"
"db57cd12-1fcb-4b8e-880a-f62243da6c03","465974","Humidity - 465974","19-11-12 14:42","43.02% @ 24.6° C"
"eb8eb3a4-24a3-4adb-9441-94dcb0f8a361","465974","Humidity - 465974","19-11-12 14:32","43.03% @ 24.7° C"
"4778a0b2-63fa-4e5d-b8b2-560a794e22d0","465974","Humidity - 465974","19-11-12 14:22","42.92% @ 24.7° C"
"2ab00c8a-73a5-4d91-8487-30eb375df022","465974","Humidity - 465974","19-11-12 14:12","42.85% @ 24.8° C"
"265d61ab-d509-413a-b9a3-417762d53eb8","465974","Humidity - 465974","19-11-12 14:02","42.86% @ 24.8° C"
"82e03554-3053-4fae-a3bd-5b2e17ad5f7f","465974","Humidity - 465974","19-11-12 13:52","42.82% @ 24.9° C"
"4133cc7f-1849-4f8a-a3d2-c8ce4bb93fe6","465974","Humidity - 465974","19-11-12 13:42","42.97% @ 24.9° C"
"590d289a-0657-4fcb-92cb-9e9ffd61894b","465974","Humidity - 465974","19-11-12 13:32","42.92% @ 24.9° C"
"9c6f4da3-6de1-4fd0-8eb5-4e105f685c66","465974","Humidity - 465974","19-11-12 13:22","42.51% @ 24.9° C"
"9a4303c2-0c41-4482-9e96-bbf347454c9e","465974","Humidity - 465974","19-11-12 13:12","42.38% @ 25° C"
"f36521eb-95ae-434d-9533-28ef7fbc4066","465974","Humidity - 465974","19-11-12 13:02","42.44% @ 25.2° C"
"5557bc05-1509-40f0-91ac-c146ac75495d","465974","Humidity - 465974","19-11-12 12:52","42.37% @ 25.3° C"
"3303a44e-9d5b-459a-afd0-3628115ea095","465974","Humidity - 465974","19-11-12 12:42","42.41% @ 25.3° C"
"e4942915-9053-472e-ad3d-abd9c9d7085c","465974","Humidity - 465974","19-11-12 12:32","42.39% @ 25.3° C"
"675e9d2a-fde9-4821-8979-d67176259b7a","465974","Humidity - 465974","19-11-12 12:22","42.21% @ 25.4° C"
"1b557ec5-1902-4d40-b980-9fac7ea474ce","465974","Humidity - 465974","19-11-12 12:12","42.13% @ 25.4° C"
"604277c8-3a1c-4506-ae68-f6138cef198f","465974","Humidity - 465974","19-11-12 12:02","41.98% @ 25.4° C"
"eac71289-4873-49b7-8ee7-befa06b851b7","465974","Humidity - 465974","19-11-12 11:52","41.83% @ 25.4° C"
"31fd0eb2-5ef6-41e0-a95f-2922b5ec2074","465974","Humidity - 465974","19-11-12 11:42","41.81% @ 25.5° C"
"5f5c468f-8f33-4546-bf5f-0f1714254728","465974","Humidity - 465974","19-11-12 11:32","41.66% @ 25.6° C"
"662af942-67a3-4077-acca-290b8d5bcbb5","465974","Humidity - 465974","19-11-12 11:22","41.53% @ 25.6° C"
"437e7b53-93de-4ccb-8b5c-c0b6efbe7384","465974","Humidity - 465974","19-11-12 11:12","41.08% @ 25.7° C"
"7bd1aec9-b540-44cd-93c0-fcc7365101f6","465974","Humidity - 465974","19-11-12 11:02","41.15% @ 25.6° C"
"9429db43-b04e-46bd-a030-246bf1bfc587","465974","Humidity - 465974","19-11-12 10:52","41.18% @ 25.6° C"
"584b5355-7669-4b8c-a080-7ea6f3921ad7","465974","Humidity - 465974","19-11-12 10:42","41.12% @ 25.6° C"
"379e094a-6223-4617-965a-ad6a73c300e1","465974","Humidity - 465974","19-11-12 10:32","40.94% @ 25.6° C"
"ca1e4cec-b597-4810-9cf9-3f713c411763","465974","Humidity - 465974","19-11-12 10:22","40.84% @ 25.7° C"
"74af6a83-ea69-403a-b2ea-8e025b8c2caa","465974","Humidity - 465974","19-11-12 10:12","40.73% @ 25.7° C"
"bee7a527-21c6-41ae-b9c3-3be42a9a3602","465974","Humidity - 465974","19-11-12 10:02","40.75% @ 25.8° C"
"1f892ae8-bce6-4542-8ce6-660307a30bcf","465974","Humidity - 465974","19-11-12 09:52","40.57% @ 25.8° C"
"11d26c9c-8be6-4369-a634-284df3c488dc","465974","Humidity - 465974","19-11-12 09:42","40.37% @ 25.8° C"
"45f225ac-d8b2-4840-bc11-acf5e7a0e48d","465974","Humidity - 465974","19-11-12 09:32","40.08% @ 25.9° C"
"87e6d9d2-b8cc-4409-9341-21938fc47774","465974","Humidity - 465974","19-11-12 09:22","39.88% @ 25.9° C"
"9ed6b05e-4254-4632-b3cf-56dc293a6b13","465974","Humidity - 465974","19-11-12 09:12","39.62% @ 26.1° C"
