"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"d2e982fd-76e3-4ef1-8974-9811aa337844","431498","Open / Closed - 431498","19-11-13 09:07","0"
"29e4ceb0-fad5-4211-be76-587479d5faee","431498","Open / Closed - 431498","19-11-13 08:57","0"
"a611c040-8a93-4ee9-a728-2ecf644a71b5","431498","Open / Closed - 431498","19-11-13 08:47","0"
"ac21e99c-1f90-4b28-b9a1-9c414d74ce2e","431498","Open / Closed - 431498","19-11-13 08:37","0"
"145c9dee-a741-4076-8d8a-8f56f503607d","431498","Open / Closed - 431498","19-11-13 08:27","0"
"00dafd5e-c308-4a5c-ae26-7876f1165a0b","431498","Open / Closed - 431498","19-11-13 08:17","0"
"3cd08bbc-ca75-4a10-860a-1bcf62f5f3df","431498","Open / Closed - 431498","19-11-13 08:07","0"
"3015cad5-b993-431a-802e-35790d20f27c","431498","Open / Closed - 431498","19-11-13 07:57","0"
"7c9c8dc5-e346-4269-a86d-c9c341bba8e8","431498","Open / Closed - 431498","19-11-13 07:47","0"
"f35f7b9f-7d90-46ce-a0dd-78ba10911df5","431498","Open / Closed - 431498","19-11-13 07:37","0"
"96e7b6fc-d83f-439e-bb53-7d64fa56dbdf","431498","Open / Closed - 431498","19-11-13 07:27","0"
"e1d72a70-1320-4020-8927-87b6f49d6a20","431498","Open / Closed - 431498","19-11-13 07:17","0"
"38cb2ff1-0ea6-4b20-a7db-65f63f143805","431498","Open / Closed - 431498","19-11-13 07:07","0"
"c1a5dcd9-2af8-4c4a-b174-cdcc49a6a6fc","431498","Open / Closed - 431498","19-11-13 06:57","0"
"5577d084-6d8f-418d-9e93-ef5479d217d7","431498","Open / Closed - 431498","19-11-13 06:47","0"
"558253f7-14ec-4d42-8560-d5a306de601c","431498","Open / Closed - 431498","19-11-13 06:37","0"
"9c4b240f-75cf-499d-886e-823fe0c087e9","431498","Open / Closed - 431498","19-11-13 06:27","0"
"600c0ddf-538c-4f2a-8789-2098e8bd11ab","431498","Open / Closed - 431498","19-11-13 06:17","0"
"eba23147-ed4e-4d9d-ac67-073538a9005e","431498","Open / Closed - 431498","19-11-13 06:07","0"
"e03e217b-5a43-48d7-8f35-47d8713c7409","431498","Open / Closed - 431498","19-11-13 05:57","0"
"9b9008b8-5b4a-428b-a378-aa0e55c9da53","431498","Open / Closed - 431498","19-11-13 05:47","0"
"2622ce5c-a0e7-4a51-aecc-348f73b28c33","431498","Open / Closed - 431498","19-11-13 05:37","0"
"ea5f0cf8-e2f1-40bf-b8b3-bed3c4922c8a","431498","Open / Closed - 431498","19-11-13 05:27","0"
"891ebdda-e29c-47c5-9b9f-521bd1090ae6","431498","Open / Closed - 431498","19-11-13 05:17","0"
"06262272-faa6-4ba8-9e32-8ea7fb433b53","431498","Open / Closed - 431498","19-11-13 05:07","0"
"9921d7d8-67ea-43eb-b336-0befb8eca730","431498","Open / Closed - 431498","19-11-13 04:57","0"
"d086a9f5-f720-4eac-b9e4-4d83ee1b60f4","431498","Open / Closed - 431498","19-11-13 04:47","0"
"fb829332-7ee8-4631-b526-856a6f5dded4","431498","Open / Closed - 431498","19-11-13 04:37","0"
"309839f6-0c6b-4581-9e22-e1c74a432282","431498","Open / Closed - 431498","19-11-13 04:27","0"
"860a0d67-0945-4e1c-8815-93d086dc01a2","431498","Open / Closed - 431498","19-11-13 04:17","0"
"e67926a2-86a5-48be-a246-22995fdaaedb","431498","Open / Closed - 431498","19-11-13 04:07","0"
"b14b1978-d666-4728-a352-62a5b458db07","431498","Open / Closed - 431498","19-11-13 03:57","0"
"a9f52c48-6ff2-4ad1-91ae-d8a0c23a0912","431498","Open / Closed - 431498","19-11-13 03:47","0"
"7c5e2424-0b90-46bc-ac42-438458b45a30","431498","Open / Closed - 431498","19-11-13 03:37","0"
"a7620ed0-8df9-45f1-9213-de0b521c6590","431498","Open / Closed - 431498","19-11-13 03:27","0"
"ad06887f-340b-4a40-8e34-49427922c81f","431498","Open / Closed - 431498","19-11-13 03:17","0"
"d56187d8-f088-494a-94d2-197c228dd62b","431498","Open / Closed - 431498","19-11-13 03:07","0"
"5b866201-f580-4de9-b585-0f8fbf73613a","431498","Open / Closed - 431498","19-11-13 02:57","0"
"b162279c-c15f-4cc3-9485-16d0f9982e9d","431498","Open / Closed - 431498","19-11-13 02:47","0"
"8fec24da-a912-4429-ab79-c63326ed63fb","431498","Open / Closed - 431498","19-11-13 02:37","0"
"b6275f1e-000d-4e04-a451-d632320ce909","431498","Open / Closed - 431498","19-11-13 02:27","0"
"c687e2a8-67bf-4538-9d7d-bd90b0e58b12","431498","Open / Closed - 431498","19-11-13 02:17","0"
"a4b5093b-9fc2-4d03-bccb-243b2c24ac0f","431498","Open / Closed - 431498","19-11-13 02:07","0"
"c880f580-fd68-48fc-b6a5-42c9d224d273","431498","Open / Closed - 431498","19-11-13 01:57","0"
"3ee9fe31-9080-4a9c-9c26-c7168141b15d","431498","Open / Closed - 431498","19-11-13 01:47","0"
"1e46bb9c-160c-4dc4-825b-9a3ba32b0ec0","431498","Open / Closed - 431498","19-11-13 01:37","0"
"4b9b9d18-4693-4eaa-ab8a-3c7ccf58f479","431498","Open / Closed - 431498","19-11-13 01:27","0"
"4f63fedf-73e6-40c6-961e-cb2c14b93a0b","431498","Open / Closed - 431498","19-11-13 01:17","0"
"2808f347-2204-4f53-a4e4-bb1c5cdc8783","431498","Open / Closed - 431498","19-11-13 01:07","0"
"e234eab4-5a89-4b76-b7fd-e299d4e20dc9","431498","Open / Closed - 431498","19-11-13 00:57","0"
"ddc528e7-2021-4ef9-83fc-707c8f0a3fed","431498","Open / Closed - 431498","19-11-13 00:47","0"
"44f88c43-6f38-408f-a6d0-9ca8514c3935","431498","Open / Closed - 431498","19-11-13 00:37","0"
"ad74e0d5-bd6b-4a88-a31e-20438ecac041","431498","Open / Closed - 431498","19-11-13 00:27","0"
"988b38a9-5ca7-419b-b4fd-62cdf37c32ff","431498","Open / Closed - 431498","19-11-13 00:17","0"
"a2dde07a-18d9-40bd-a150-6c81b2b3dc5c","431498","Open / Closed - 431498","19-11-13 00:07","0"
"8a241289-15c0-42de-a403-e2f97e1f51fc","431498","Open / Closed - 431498","19-11-12 23:57","0"
"f0c1404e-faed-490b-b802-371a12251652","431498","Open / Closed - 431498","19-11-12 23:47","0"
"ada531f9-b752-4a23-bebd-cd8e4caf58e9","431498","Open / Closed - 431498","19-11-12 23:37","0"
"5365adda-ebff-4056-acb3-9464f4b2b7d2","431498","Open / Closed - 431498","19-11-12 23:27","0"
"de96c41c-941e-4ed3-98b5-4055af845904","431498","Open / Closed - 431498","19-11-12 23:17","0"
"dbabe236-64d5-49da-88ab-2405d8a61a7d","431498","Open / Closed - 431498","19-11-12 23:07","0"
"d31c2b62-759f-424d-ad67-305d15cbb808","431498","Open / Closed - 431498","19-11-12 22:57","0"
"cf5773b6-89bd-44d8-b044-7227013600d9","431498","Open / Closed - 431498","19-11-12 22:47","0"
"caff466d-7c0a-46ac-903b-7e422d87b761","431498","Open / Closed - 431498","19-11-12 22:37","0"
"98a3137a-8c25-429e-a951-1d8d4e7b0e42","431498","Open / Closed - 431498","19-11-12 22:27","0"
"6b2dc8ff-544a-49e2-8a5a-86ea89a60b8d","431498","Open / Closed - 431498","19-11-12 22:17","0"
"9c5d1540-8961-458e-af20-fa2d092cc82e","431498","Open / Closed - 431498","19-11-12 22:07","0"
"0a3b5e41-937e-4465-8445-e293632bd531","431498","Open / Closed - 431498","19-11-12 21:57","0"
"b793b7db-b3e6-4832-8a9e-cc340cce226e","431498","Open / Closed - 431498","19-11-12 21:47","0"
"6d6fa196-a5c0-4295-a890-d274080d135e","431498","Open / Closed - 431498","19-11-12 21:37","0"
"ec5ff77c-a0d2-439f-868d-337d85267c98","431498","Open / Closed - 431498","19-11-12 21:27","0"
"37ca0ab7-154b-4b3c-a938-903b063d46a4","431498","Open / Closed - 431498","19-11-12 21:17","0"
"d92014e5-1c16-41ef-8998-5924aa903b57","431498","Open / Closed - 431498","19-11-12 21:07","0"
"34faf8f1-0692-4f9f-bdb6-69f9e456c0de","431498","Open / Closed - 431498","19-11-12 20:57","0"
"4dc2c90b-4cac-4a6c-b6f6-1d25dfbb52fe","431498","Open / Closed - 431498","19-11-12 20:47","0"
"2a37d943-86c2-4be3-bf38-d7b3244513ca","431498","Open / Closed - 431498","19-11-12 20:37","0"
"d2462d49-60f0-4afe-9975-2f8a7d17ec97","431498","Open / Closed - 431498","19-11-12 20:27","0"
"f126b6f2-d379-4455-b70a-58d5982d3800","431498","Open / Closed - 431498","19-11-12 20:17","0"
"b14576ea-67c9-474f-9b44-fc477231936f","431498","Open / Closed - 431498","19-11-12 20:07","0"
"51d3830f-19ba-4730-b393-223125827106","431498","Open / Closed - 431498","19-11-12 19:57","0"
"a4f2cdc0-0e4a-4a54-8c38-ade25c7a231b","431498","Open / Closed - 431498","19-11-12 19:47","0"
"b8a9db2c-0bda-4b3f-bd61-c93a6830a91e","431498","Open / Closed - 431498","19-11-12 19:37","0"
"cd9a18af-40ce-4d62-9c91-68ca647fe8ca","431498","Open / Closed - 431498","19-11-12 19:27","0"
"57ca867e-82c5-4d72-a04f-0357e7e710db","431498","Open / Closed - 431498","19-11-12 19:17","0"
"6188fc6f-92fe-430d-a8dc-e0c4a7161ea4","431498","Open / Closed - 431498","19-11-12 19:07","0"
"123a99a6-d5b1-4084-8bf1-6fd7b92010bb","431498","Open / Closed - 431498","19-11-12 18:57","0"
"5cde84c4-439a-4e7d-ab4f-e4a5347539f9","431498","Open / Closed - 431498","19-11-12 18:47","0"
"7d3c4914-afd7-4edd-8940-0e5f6cc299ce","431498","Open / Closed - 431498","19-11-12 18:37","0"
"f42ea7bb-f132-4300-90da-c83ab46c28cd","431498","Open / Closed - 431498","19-11-12 18:27","0"
"ba5e3024-29eb-47b6-b2e0-e7fca00c54d1","431498","Open / Closed - 431498","19-11-12 18:17","0"
"61123034-c2c1-45d6-b1f4-50d19dad6933","431498","Open / Closed - 431498","19-11-12 18:07","0"
"c954c442-acb3-4e59-aeb6-1cf7f06cc7c2","431498","Open / Closed - 431498","19-11-12 17:57","0"
"c5ea283d-211e-42e0-8834-14a583ee4764","431498","Open / Closed - 431498","19-11-12 17:47","0"
"8de56d92-5090-443a-b344-4be501ec5d23","431498","Open / Closed - 431498","19-11-12 17:37","0"
"bc8a1847-62dc-42f1-83e6-d038adb901b6","431498","Open / Closed - 431498","19-11-12 17:27","0"
"c531a750-530b-4347-ae3b-901810f28d0e","431498","Open / Closed - 431498","19-11-12 17:17","0"
"a2b2e3fc-25b1-463f-877f-20858516220f","431498","Open / Closed - 431498","19-11-12 17:07","0"
"d64c17e8-9f79-4b79-8afe-29d69d02bde0","431498","Open / Closed - 431498","19-11-12 16:57","0"
"4839fac3-6141-41be-a0a2-17522affa4b1","431498","Open / Closed - 431498","19-11-12 16:47","0"
"672c6554-78fa-4ef3-86b2-b6dd14215046","431498","Open / Closed - 431498","19-11-12 16:37","0"
"5dac0d3d-a90e-4e33-b829-c910362c6281","431498","Open / Closed - 431498","19-11-12 16:27","0"
"d21eadeb-685d-4af4-9f99-00843eb3229a","431498","Open / Closed - 431498","19-11-12 16:17","0"
"1f14a75f-eb8b-4dba-ba74-825a2848268e","431498","Open / Closed - 431498","19-11-12 16:07","0"
"e387e057-7096-4935-9767-f6bbfacbbbcb","431498","Open / Closed - 431498","19-11-12 15:57","0"
"1fd465ce-807c-4da1-a4f7-bbbba50b46d4","431498","Open / Closed - 431498","19-11-12 15:47","0"
"3678149c-2bce-4423-a274-082a049b9e30","431498","Open / Closed - 431498","19-11-12 15:37","0"
"974d763e-1ad1-4a32-9d23-900c7c1346d4","431498","Open / Closed - 431498","19-11-12 15:27","0"
"879f83d0-ad77-46c7-8557-af1fd03fc450","431498","Open / Closed - 431498","19-11-12 15:17","0"
"54d46b5a-8c87-4f22-88f6-e9cdba50e170","431498","Open / Closed - 431498","19-11-12 15:07","0"
"9b36c355-3f8f-45ec-b503-0598be873546","431498","Open / Closed - 431498","19-11-12 14:57","0"
"e72c3750-f53a-41f3-bee2-a323303f4d0d","431498","Open / Closed - 431498","19-11-12 14:47","0"
"edba47d6-a31d-4242-865b-ae1f26c7c13a","431498","Open / Closed - 431498","19-11-12 14:37","0"
"fc3620b7-e6ab-4109-831d-8dbcb50c970f","431498","Open / Closed - 431498","19-11-12 14:27","0"
"a9656ba1-6635-4f87-9957-cd0e67eac40b","431498","Open / Closed - 431498","19-11-12 14:17","0"
"8cbab4cf-848b-4239-80e4-fa03ab069bd5","431498","Open / Closed - 431498","19-11-12 14:07","0"
"b524de85-ab39-4127-8f5d-5a8275b9f7d6","431498","Open / Closed - 431498","19-11-12 13:57","0"
"afd0af92-64d7-401d-a1b5-e4d7ef9e6ca4","431498","Open / Closed - 431498","19-11-12 13:47","0"
"3c2abc37-62d2-4771-8646-d2db66f43ae5","431498","Open / Closed - 431498","19-11-12 13:37","0"
"059c250a-a01f-4003-b9b0-166147d07cb9","431498","Open / Closed - 431498","19-11-12 13:27","0"
"f14a3416-7f3e-4c9b-aeda-11bbae5ae3d2","431498","Open / Closed - 431498","19-11-12 13:17","0"
"b4e6d8c9-9f2b-4b90-bbee-265a75c95045","431498","Open / Closed - 431498","19-11-12 13:07","0"
"aaa27dc1-a21e-4add-8b78-2e322d487ca9","431498","Open / Closed - 431498","19-11-12 12:57","0"
"00d16e86-3a72-4fee-acb1-ce5af145de3f","431498","Open / Closed - 431498","19-11-12 12:47","0"
"85036bb3-d30d-463d-ae8f-896ff9eb1460","431498","Open / Closed - 431498","19-11-12 12:37","0"
"1f979610-a51d-4377-a789-5c286ecc919c","431498","Open / Closed - 431498","19-11-12 12:27","0"
"b999ea01-d13e-48d8-9b05-5658e24836c8","431498","Open / Closed - 431498","19-11-12 12:17","0"
"ca1e2ee9-651c-448e-ae45-4c3f5157013d","431498","Open / Closed - 431498","19-11-12 12:07","0"
"e2457bbf-ba24-48fc-be88-b30b25a50061","431498","Open / Closed - 431498","19-11-12 11:57","0"
"d0a1b808-08ed-425e-8c76-c0bf8463bed1","431498","Open / Closed - 431498","19-11-12 11:47","0"
"edcc9fa5-24a7-4060-9a6d-882f5466e927","431498","Open / Closed - 431498","19-11-12 11:37","0"
"39a421c1-b32f-49e1-9292-d21b2e99494c","431498","Open / Closed - 431498","19-11-12 11:27","0"
"86a14704-566a-4575-9042-282a109521ca","431498","Open / Closed - 431498","19-11-12 11:17","0"
"40004e46-6163-4a49-8f84-85d298236b6f","431498","Open / Closed - 431498","19-11-12 11:07","0"
"69845400-3dba-468a-8680-4c79909bbbcf","431498","Open / Closed - 431498","19-11-12 10:57","0"
"fb23d2bc-f0e2-4b88-b01f-13b74a4799c7","431498","Open / Closed - 431498","19-11-12 10:47","0"
"a6236d38-2358-40db-ace2-b140118977d7","431498","Open / Closed - 431498","19-11-12 10:37","0"
"2a2712d8-46be-4b0f-992e-91b8bead1275","431498","Open / Closed - 431498","19-11-12 10:27","0"
"96a5fa4b-53d5-4a26-b73f-f6f332d6d113","431498","Open / Closed - 431498","19-11-12 10:17","0"
"11db353e-834f-44b5-abf5-6e90a928333a","431498","Open / Closed - 431498","19-11-12 10:07","0"
"673e81b1-d6b4-4efa-9852-b5039171ce15","431498","Open / Closed - 431498","19-11-12 09:57","0"
"1f1988e3-5efa-417a-908b-0c5a55f43d84","431498","Open / Closed - 431498","19-11-12 09:47","0"
"4c871cbd-6f3e-4c9e-aa8d-1d58d3142441","431498","Open / Closed - 431498","19-11-12 09:37","0"
"1e6aaf92-b531-4ad1-a85a-86a5d9cfd67a","431498","Open / Closed - 431498","19-11-12 09:27","0"
"6b7b54c5-c0e6-4b68-aae9-2539e53d506a","431498","Open / Closed - 431498","19-11-12 09:17","0"
"11118e15-24ec-4bfb-8c96-dfe81e659efc","431498","Open / Closed - 431498","19-11-12 09:07","0"
"4b222685-ea6d-4374-a9de-30fa58486c2a","431498","Open / Closed - 431498","19-11-12 08:57","0"
"6b026936-12c0-4e34-a399-19d6eb24b9ba","431498","Open / Closed - 431498","19-11-12 08:47","0"
"01ad37cc-e6f4-487c-84bc-5fa11c8e701c","431498","Open / Closed - 431498","19-11-12 08:37","0"
"5d3dbe4e-b627-4f79-a554-c3c316c6d02c","431498","Open / Closed - 431498","19-11-12 08:27","0"
"e89fad5b-24dc-4560-bd61-5d5e4995dc9d","431498","Open / Closed - 431498","19-11-12 08:17","0"
"5737945f-d6b7-4f45-a5dd-1f430aafc1a9","431498","Open / Closed - 431498","19-11-12 08:07","0"
"305c7676-d231-49af-92eb-67ac9c9dd130","431498","Open / Closed - 431498","19-11-12 07:57","0"
"c69325f1-f778-4846-a4da-293a4d19525a","431498","Open / Closed - 431498","19-11-12 07:47","0"
"dd7e83af-871c-4882-912c-a695ad4578d3","431498","Open / Closed - 431498","19-11-12 07:37","0"
"b46db193-f7d6-4e89-bc75-4adadac5b093","431498","Open / Closed - 431498","19-11-12 07:27","0"
"f0ae81ea-3386-428f-8752-68051128d77e","431498","Open / Closed - 431498","19-11-12 07:17","0"
"867889b1-e100-4653-a3ae-ffee3c9132cf","431498","Open / Closed - 431498","19-11-12 07:07","0"
"2ec1ae4a-466a-462e-9e47-14a523f06416","431498","Open / Closed - 431498","19-11-12 06:57","0"
"2d3292d3-67f0-4d1f-84ab-8657cce44fce","431498","Open / Closed - 431498","19-11-12 06:47","0"
"32a301bc-8d2c-4536-95f9-21246a9298a8","431498","Open / Closed - 431498","19-11-12 06:37","0"
"86a62502-1240-4d34-9073-84ade8f6c1ef","431498","Open / Closed - 431498","19-11-12 06:27","0"
"2f3c2966-bedd-490d-935d-bf0e12304f7c","431498","Open / Closed - 431498","19-11-12 06:17","0"
"78cb690e-38b5-4057-9952-865a81b95453","431498","Open / Closed - 431498","19-11-12 06:07","0"
"1f4235cf-054d-4dbf-a749-df65541a50e3","431498","Open / Closed - 431498","19-11-12 05:57","0"
"3ba39d55-8511-4a55-a326-c13097fde412","431498","Open / Closed - 431498","19-11-12 05:47","0"
"015cf2ed-2e0c-4ad7-abfd-78aafc32f5e3","431498","Open / Closed - 431498","19-11-12 05:37","0"
"bbd9a39a-b351-4498-9ebb-6a48b1d7ee4a","431498","Open / Closed - 431498","19-11-12 05:27","0"
"672b8f84-56ba-4db6-aa99-988f73d55764","431498","Open / Closed - 431498","19-11-12 05:17","0"
"bfe1548b-f023-4d82-a4c9-ad2662d22430","431498","Open / Closed - 431498","19-11-12 05:07","0"
"f4cf1513-d751-4170-a006-82316c1995d1","431498","Open / Closed - 431498","19-11-12 04:57","0"
"0e460285-322b-4e41-9a21-db85848c6efe","431498","Open / Closed - 431498","19-11-12 04:47","0"
"fb6d4dd7-c87e-48f2-afbb-75c5fd991351","431498","Open / Closed - 431498","19-11-12 04:37","0"
"c4958ebe-bf39-4c39-946b-00c627a99bad","431498","Open / Closed - 431498","19-11-12 04:27","0"
"09693819-e8c8-4e40-a1ce-75a1f9c3f1f8","431498","Open / Closed - 431498","19-11-12 04:17","0"
"f3668db0-077b-48d2-9440-5cb29d392c6b","431498","Open / Closed - 431498","19-11-12 04:07","0"
"d0784538-afcc-413e-9b95-28f1a7e15b4a","431498","Open / Closed - 431498","19-11-12 03:57","0"
"0381e2fb-6f03-4472-bf2a-e5898c738b21","431498","Open / Closed - 431498","19-11-12 03:47","0"
"5833c116-56e2-48f0-aec6-423853fc44f3","431498","Open / Closed - 431498","19-11-12 03:37","0"
"fe722e61-4707-41a7-84c3-d1ad31ef984e","431498","Open / Closed - 431498","19-11-12 03:27","0"
"463caf41-038e-453a-b304-62648052a611","431498","Open / Closed - 431498","19-11-12 03:17","0"
"9207b7ea-ef66-485f-9073-0f88f842fd2b","431498","Open / Closed - 431498","19-11-12 03:07","0"
"462a8232-de27-42ca-a37b-7eb904239d6d","431498","Open / Closed - 431498","19-11-12 02:57","0"
"1f08d7b2-a89e-4e41-a27a-2de1f1cb4d27","431498","Open / Closed - 431498","19-11-12 02:47","0"
"51d782e5-0eed-45f2-8c53-09abde682766","431498","Open / Closed - 431498","19-11-12 02:37","0"
"256ea6b5-a49b-46db-a7e1-8cb1354e2e44","431498","Open / Closed - 431498","19-11-12 02:27","0"
"c117ce4a-bf49-4991-8ed4-24b0a11f236d","431498","Open / Closed - 431498","19-11-12 02:17","0"
"90512658-e3cd-41c8-b410-a176beaace63","431498","Open / Closed - 431498","19-11-12 02:07","0"
"8dd7ba07-f308-43c0-b578-537015c4e833","431498","Open / Closed - 431498","19-11-12 01:57","0"
"ea4d0110-02da-4133-b3e9-149357bd9ffd","431498","Open / Closed - 431498","19-11-12 01:47","0"
"7a51f137-98fc-43d7-9e4c-1975bc694f2f","431498","Open / Closed - 431498","19-11-12 01:37","0"
"1413d71a-8802-425e-aa8a-1208ac2dd265","431498","Open / Closed - 431498","19-11-12 01:27","0"
"11caf78a-103e-4c1d-99fb-0d8c1d1dcc87","431498","Open / Closed - 431498","19-11-12 01:17","0"
"0c6f85cb-49b0-4f07-8073-73c041aecd2a","431498","Open / Closed - 431498","19-11-12 01:07","0"
"67c0adab-00d1-454e-b20d-78c940be97f8","431498","Open / Closed - 431498","19-11-12 00:57","0"
"0f1e497b-b757-418d-bb28-791c2a3e74f8","431498","Open / Closed - 431498","19-11-12 00:47","0"
"53711cf0-abc1-4b63-9239-fd9aac069699","431498","Open / Closed - 431498","19-11-12 00:37","0"
"f76de20b-42aa-4acc-96ea-47770b25088d","431498","Open / Closed - 431498","19-11-12 00:27","0"
"6bb4de30-9065-4b69-97b9-587ae0f143c1","431498","Open / Closed - 431498","19-11-12 00:17","0"
"93ce4cca-7976-4d05-adef-905d4f519f61","431498","Open / Closed - 431498","19-11-12 00:07","0"
"2b1845f0-86b6-4281-a44b-be2fd49c43c7","431498","Open / Closed - 431498","19-11-11 23:57","0"
"625a2f6a-3007-4c06-81b4-dc6891f2d566","431498","Open / Closed - 431498","19-11-11 23:47","0"
"cc131d72-1134-44c5-a707-4ccc8176ee1b","431498","Open / Closed - 431498","19-11-11 23:37","0"
"aaa0e08c-073d-4a26-b347-ece3ed01e26b","431498","Open / Closed - 431498","19-11-11 23:27","0"
"50b525b9-bcfe-4dc5-9e15-7d263c4d43e0","431498","Open / Closed - 431498","19-11-11 23:17","0"
"ac6f2ae5-1788-4da6-85ed-b9b71f19623b","431498","Open / Closed - 431498","19-11-11 23:07","0"
"eab6d0a7-957f-4d35-af7d-367a1cbd3444","431498","Open / Closed - 431498","19-11-11 22:57","0"
"65704179-8906-4ce2-9be3-4c763a3f0eb1","431498","Open / Closed - 431498","19-11-11 22:47","0"
"46eb757b-aa58-4947-80a8-9b816b928ab0","431498","Open / Closed - 431498","19-11-11 22:37","0"
"5dc0924b-c79c-418b-8255-6d3571ff0f99","431498","Open / Closed - 431498","19-11-11 22:27","0"
"286cbf0c-0c06-451c-821b-b743bb6b2444","431498","Open / Closed - 431498","19-11-11 22:17","0"
"a7fc8c2e-ec90-4b01-8c22-9b85a98a9b90","431498","Open / Closed - 431498","19-11-11 22:07","0"
"6d617d17-1911-4f96-86ae-145c0b38fec3","431498","Open / Closed - 431498","19-11-11 21:57","0"
"8af60e5d-4da3-46f7-b76a-cf93687ef4e9","431498","Open / Closed - 431498","19-11-11 21:47","0"
"bc72e3ab-e460-4a2b-bf85-8204e0e3decc","431498","Open / Closed - 431498","19-11-11 21:37","0"
"d303a0e4-f207-446b-b3cf-26f9371157ad","431498","Open / Closed - 431498","19-11-11 21:27","0"
"a5e51966-85c1-41c1-bf9f-2e367048a47d","431498","Open / Closed - 431498","19-11-11 21:17","0"
"141a3c44-ac50-4ce8-8e5a-cda5ddac093a","431498","Open / Closed - 431498","19-11-11 21:07","0"
"ca8542e8-bea2-4732-acea-5b0ff3b09926","431498","Open / Closed - 431498","19-11-11 20:57","0"
"887645a9-665d-4666-80e2-6357c4a6c3f7","431498","Open / Closed - 431498","19-11-11 20:47","0"
"91080160-2d80-46d8-a815-20203c6ad99b","431498","Open / Closed - 431498","19-11-11 20:37","0"
"9b66f0bd-04dd-4e4b-b180-375fe26edb8b","431498","Open / Closed - 431498","19-11-11 20:27","0"
"6e0c785d-9fbf-4d6d-8b9f-7422a6601dfa","431498","Open / Closed - 431498","19-11-11 20:17","0"
"a65dc3c6-7540-4851-b5a8-a1d6564bfa29","431498","Open / Closed - 431498","19-11-11 20:07","0"
"189d4769-1824-46b3-a09e-3e2bc6cd976a","431498","Open / Closed - 431498","19-11-11 19:57","0"
"f7bb3dba-d091-4184-b738-f9884639edfe","431498","Open / Closed - 431498","19-11-11 19:47","0"
"d45153e3-4ee6-46d0-bddd-47c73764f6af","431498","Open / Closed - 431498","19-11-11 19:37","0"
"a33480ce-ab4d-4eda-a083-529d8254c34c","431498","Open / Closed - 431498","19-11-11 19:27","0"
"d394ba2a-f5e5-4ff6-a2b7-38fc70f14e5a","431498","Open / Closed - 431498","19-11-11 19:17","0"
"53aebaab-a52a-413d-837e-c22a88800587","431498","Open / Closed - 431498","19-11-11 19:07","0"
"304f930c-342a-471a-b1fb-59afe1e4e24d","431498","Open / Closed - 431498","19-11-11 18:57","0"
"c638256a-a4ab-4905-b018-8df93d107a81","431498","Open / Closed - 431498","19-11-11 18:47","0"
"1db9276e-3903-4c14-bfdf-aeb2245e9200","431498","Open / Closed - 431498","19-11-11 18:37","0"
"bbd5287a-7512-488e-bd3a-374f05631459","431498","Open / Closed - 431498","19-11-11 18:27","0"
"b0deb0a3-660a-42c9-804d-b2ca5e3f3f00","431498","Open / Closed - 431498","19-11-11 18:17","0"
"b54da81e-d7a6-4651-bff7-e6e82f0593b6","431498","Open / Closed - 431498","19-11-11 18:07","0"
"34f2fe69-a867-4356-82c5-82b44a767856","431498","Open / Closed - 431498","19-11-11 17:57","0"
"708bf990-223b-401e-b5a0-a8b05f30536c","431498","Open / Closed - 431498","19-11-11 17:47","0"
"5759f988-13a6-453f-b333-da90a27a8e55","431498","Open / Closed - 431498","19-11-11 17:37","0"
"437f8792-b864-4a46-957e-30ef9de16891","431498","Open / Closed - 431498","19-11-11 17:27","0"
"56df18f8-e0c8-48e7-8323-3ae8a143df9e","431498","Open / Closed - 431498","19-11-11 17:17","0"
"36761343-3af1-4bf2-8936-113097639343","431498","Open / Closed - 431498","19-11-11 17:07","0"
"23642558-d14e-4648-8446-af6002e1003a","431498","Open / Closed - 431498","19-11-11 16:57","0"
"e4bd8708-6995-4904-a80b-d5914baf1f18","431498","Open / Closed - 431498","19-11-11 16:47","0"
"31a3cd63-2f5c-46ca-8c62-c02704eb90b7","431498","Open / Closed - 431498","19-11-11 16:37","0"
"99211141-d02e-4d0f-a327-cf8ead4ed08c","431498","Open / Closed - 431498","19-11-11 16:27","0"
"b7508e58-a3bc-4d49-a58f-a88adbf51d35","431498","Open / Closed - 431498","19-11-11 16:17","0"
"21f1f965-0926-4441-b218-a7469149d55a","431498","Open / Closed - 431498","19-11-11 16:07","0"
"fd8aa779-b7f1-4ffd-be60-f4e02e0ef110","431498","Open / Closed - 431498","19-11-11 15:57","0"
"a5ea9f49-a3fe-46ac-a70c-0d21376354b5","431498","Open / Closed - 431498","19-11-11 15:47","0"
"833265c1-49e4-4b8b-a8ec-b7c0ff8e7d5f","431498","Open / Closed - 431498","19-11-11 15:37","0"
"8659a4c2-3896-473a-9e8b-ebfcaa2d823c","431498","Open / Closed - 431498","19-11-11 15:27","0"
"9011d7d6-5077-40b0-8637-ac2950c2ae9c","431498","Open / Closed - 431498","19-11-11 15:17","0"
"96f197ef-7e23-4079-b6c4-681302142620","431498","Open / Closed - 431498","19-11-11 15:07","0"
"52d94ab7-798b-44cc-9cf2-792f7088eb75","431498","Open / Closed - 431498","19-11-11 14:57","0"
